"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
503,"HUBBARD","Elbert Green","Male","no",58,"Saloon","Passenger","USA","","Married","East Aurora","","","Adult"
504,"HUBBARD","Elbert Green (Alice Moore)","Female","no",53,"Saloon","Passenger","USA","","Married","East Aurora","","","Adult"
505,"HURLEY","Margaret (maid to the Learoyds)","Female","yes",25,"Saloon","Passenger","British","","Single","Sydney","","","Adult"
506,"HUTCHINSON","Phyllis","Female","no",24,"Saloon","Passenger","British","","Single","Cheshire","","","Adult"
507,"JACOBAEUS","Sigurd Anton","Male","no",55,"Saloon","Passenger","Swedish","","","","","","Adult"
508,"JEFFERY","Charles Thomas","Male","yes",39,"Saloon","Passenger","USA","","","Kenosha","","","Adult"
509,"JENKINS","Francis Bertram","Male","yes",29,"Saloon","Passenger","British","","Married","Chicago","","","Adult"
510,"JOLIVET","Marguerite ""Rita"" Lucile","Female","yes",25,"Saloon","Passenger","French","","Single","Paris","","Found by Rescue Vessel","Adult"
511,"JONES","Margaret Druller","Female","no",44,"Saloon","Passenger","British","","Single","Honolulu","","","Adult"
512,"KEEBLE","Wilfrid R.","Male","yes",31,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
513,"KEEBLE","Wilfrid R. (Fannie Maud Goldsbrough)","Female","yes",32,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
514,"KELLETT","Francis Cranston","Male","no",47,"Saloon","Passenger","USA","","","Tuckahoe","","","Adult"
515,"KEMPSON","Maitland","Male","yes",55,"Saloon","Passenger","British","","","Toronto","","","Adult"
516,"KENAN","Owen Hill","Male","yes",42,"Saloon","Passenger","USA","","","Wilmington","","","Adult"
517,"KENNEDY","Caroline ""Carrie"" (Caroline Hickson)","Female","no",53,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
518,"KESER","Harry J.","Male","no",41,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
519,"KESER","Harry J. (Mary Bringhurst Floyd)","Female","no",50,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
520,"KESSLER","George A.","Male","yes",52,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
521,"KING","Thomas Boyce","Male","no",49,"Saloon","Passenger","USA","","","Rye","","","Adult"
522,"KLEIN","Charles","Male","no",48,"Saloon","Passenger","British","","Married","London","","","Adult"
523,"KNIGHT","Charles Harwood","Male","no",39,"Saloon","Passenger","USA","","","Baltimore","","","Adult"
524,"KNIGHT","Elaine Harwood","Female","no",42,"Saloon","Passenger","USA","","","Baltimore","","","Adult"
525,"KNOX","Samuel McIlhenny","Male","yes",57,"Saloon","Passenger","USA","","Married","Philadephia","","Found by Rescue Vessel","Adult"
526,"LANE","Hugh Percy","Male","no",39,"Saloon","Passenger","British","","Married","Dublin","","","Adult"
527,"LASSETTER","Frederick Macquarie A. (Antill?)","Male","yes",22,"Saloon","Passenger","British","","Single","Sydney    ","","Found by Rescue Vessel","Adult"
528,"LASSETTER","Harry Beauchamp (Elisabeth Anne Antill)","Female","yes",43,"Saloon","Passenger","British","","Married","Sydney    ","","Found by Rescue Vessel","Adult"
529,"LAURIAT","Charles Emelius, Jr.","Male","yes",40,"Saloon","Passenger","USA","","Married","Boston","","Found by Rescue Vessel","Adult"
530,"LEAROYD","Charles Alfred","Male","no",47,"Saloon","Passenger","British","","Married","Sydney","","","Adult"
531,"LEAROYD","Charles Alfred (Mabel Kate Symonds)","Female","yes",41,"Saloon","Passenger","British","","Married","Sydney","","","Adult"
532,"LEARY","James Joseph","Male","yes",35,"Saloon","Passenger","USA","","","Brooklyn","","Found by Rescue Vessel","Adult"
533,"LEHMANN","Isaac","Male","yes",36,"Saloon","Passenger","USA","","","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
534,"LEIGH","Evan Arthur","Male","no",65,"Saloon","Passenger","British","","","Liverpool","","","Adult"
535,"LETTS","Gerald Arthur","Male","no",45,"Saloon","Passenger","British","","Married","New York","","","Adult"
536,"LEVINSON","Joseph, Jr.","Male","yes",36,"Saloon","Passenger","British","","","","Found Lifeboat","","Adult"
537,"LEWIN","Frederick Guy","Male","no",45,"Saloon","Passenger","British","","Married","","","","Adult"
538,"LINES","Alice Maud (nurse to the Pearls)","Female","yes",18,"Saloon","Passenger","British","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
539,"LOBB","Reginald Popham (Mary Beatrice Jackman)","Female","yes",31,"Saloon","Passenger","British","","Married","","","","Adult"
540,"LOCKHART","Reginald Raphael","Male","yes",49,"Saloon","Passenger","British","","","Toronto","","","Adult"
541,"LONEY","Virginia Bruce","Female","yes",15,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Minor"
542,"LONEY","Allen Donnellan","Male","no",43,"Saloon","Passenger","USA","","Married","New York","","","Adult"
543,"LONEY","Allen Donnellan (Catharine Wolfe Brown)","Female","no",37,"Saloon","Passenger","USA","","Married","New York","","","Adult"
544,"LORENSON","Greta (nurse to the Pearls)","Female","no",23,"Saloon","Passenger","Danish","","Single","New York","","","Adult"
545,"LUCK","Kenneth Field","Male","no",8,"Saloon","Passenger","USA","","Single","Worcester","","","Minor"
546,"LUCK","Elbridge Courtlandt","Male","no",9,"Saloon","Passenger","USA","","Single","Worcester","","","Minor"
547,"LUCK","Arthur Courtlandt (Charlotte Field)","Female","no",34,"Saloon","Passenger","USA","","Married","Worcester","","","Adult"
548,"MACDONA","Henry D. (Amelia Herbert)","Female","no",59,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
549,"MACKWORTH","Humphrey (Margaret Haig Thomas)","Female","yes",32,"Saloon","Passenger","British","","Married","Cardiff","","Found by Rescue Vessel","Adult"
550,"MacLENNAN","Frederick Ebenezer","Male","no",44,"Saloon","Passenger","British","","","Glasgow","","","Adult"
551,"MASON","Stewart Southam","Male","no",30,"Saloon","Passenger","British","","Married","Ipswich","","","Adult"
552,"MASON","Stewart Southam (Leslie Hawthorne Lindsey)","Female","no",28,"Saloon","Passenger","USA","","Married","Boston","","","Adult"
553,"MATHEWS","Arthur Thomas","Male","yes",38,"Saloon","Passenger","British","","","Montreal","","","Adult"
554,"MATURIN","Basil William","Male","no",68,"Saloon","Passenger","British","","Single","Holywell Oxford","","","Adult"
555,"MAURICE","George Solomon","Male","no",43,"Saloon","Passenger","British","","","London","","","Adult"
556,"McCONNEL","John Wanklyn","Male","yes",60,"Saloon","Passenger","British","","Married","Manchester","","","Adult"
557,"McLEAN","Walter","Male","no",38,"Saloon","Passenger","British","","","","","","Adult"
558,"McMURRAY","Leonard Leathes","Male","yes",48,"Saloon","Passenger","British","","","Toronto","","","Adult"
559,"McMURTRY","Frederick Archibald","Male","no",45,"Saloon","Passenger","British","","","New York","","","Adult"
560,"MEDBURY","Maurice Benjamin","Male","no",50,"Saloon","Passenger","USA","","","New York","","","Adult"
561,"MILLER","James Blaine","Male","no",32,"Saloon","Passenger","USA","","","Washington","","","Adult"
562,"MILLS","Charles Veitch","Male","no",33,"Saloon","Passenger","USA","","Married","New Rochelle","","","Adult"
563,"MILNE","Caroline (nurse to Master Stephens)","Female","no",35,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
564,"MITCHELL","James Duncan","Male","no",NA,"Saloon","Passenger","British","","","Philadelphia","","","Adult"
565,"MOODIE","Ralph Troupe","Male","no",NA,"Saloon","Passenger","British","","","Gainesville","","","Adult"
566,"MORELL","Moses ""Max"" Samuel (Goldiana ""Georgina"" Ambler)","Female","yes",76,"Saloon","Passenger","British","","Widowed","Toronto","","","Adult"
567,"MORRISON","Kenneth John","Male","no",48,"Saloon","Passenger","British","","","","","","Adult"
568,"MOSELY","George Gordon","Male","yes",29,"Saloon","Passenger","British","","","","","","Adult"
569,"MUNRO","Charles (Alexandra)","Female","yes",NA,"Saloon","Passenger","nan","","","","","","Adult"
570,"MYERS","Herman Abraham","Male","no",44,"Saloon","Passenger","USA","","Married","New York","","","Adult"
571,"MYERS","Joseph Laurence","Male","yes",48,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
572,"NAUMANN","Frank Gustavus","Male","no",61,"Saloon","Passenger","British","","","Cranleigh","","","Adult"
573,"NYBLOM","Gustaf Adolf","Male","no",29,"Saloon","Passenger","Swedish","","","","","","Adult"
574,"OBERLIN","Elise (maid to the Stephenses)","Female","no",NA,"Saloon","Passenger","Swiss","","Single","Montreal","","","Adult"
575,"ORR-LEWIS","Frederick","Male","yes",49,"Saloon","Passenger","British","","Married","Montreal","","","Adult"
576,"OSBORNE","Alexander B. (Alexandra Mary Bryson)","Female","yes",49,"Saloon","Passenger","British","","","Hamilton","","","Adult"
577,"OSBOURNE","T. O. (Ella)","Female","no",31,"Saloon","Passenger","British","","","Glasgow","","","Adult"
578,"PADILLA","Frederico G.","Male","no",34,"Saloon","Passenger","Mexican","","","Liverpool","","","Adult"
579,"PADLEY","Charles (Florence May Fry)","Female","yes",23,"Saloon","Passenger","British","","","Vancouver","","","Adult"
580,"PAGE","John Harvey","Male","no",40,"Saloon","Passenger","USA","","Married","New York","","","Adult"
581,"PAPPADOPOULO","Michael N.","Male","no",43,"Saloon","Passenger","Greek","","Married","Athens","","","Adult"
582,"PAPPADOPOULO","Michael N. (Angela)","Female","yes",32,"Saloon","Passenger","Greek","","Married","Athens","","","Adult"
583,"PARTRIDGE","Frank E.","Male","yes",42,"Saloon","Passenger","British","","Married","London","","","Adult"
584,"PAYNTER","Charles Edwin","Male","no",63,"Saloon","Passenger","British","","Married","Liverpool","","","Adult"
585,"PAYNTER","Irene Emily","Female","yes",30,"Saloon","Passenger","British","","Single","Liverpool","","","Adult"
586,"PEARDON","Franklin Arthur","Male","no",35,"Saloon","Passenger","British","","","Toronto","","","Adult"
587,"PEARL","Stuart Duncan Day","Male","yes",5,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Minor"
588,"PEARL","Audrey Warren","Female","yes",3,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Infant"
589,"PEARL","Frederic ""Frank"" Warren","Male","yes",46,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
590,"PEARL","Frederic Warren (Amy Lea Duncan)","Female","yes",34,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
591,"PEARL","Susan Whitewright","Female","no",1,"Saloon","Passenger","USA","","Single","New York","","","Infant"
592,"PEARL","Amy Whitewright Warren","Female","no",2,"Saloon","Passenger","USA","","Single","New York","","","Minor"
593,"PEARSON","Fred Stark","Male","no",53,"Saloon","Passenger","USA","","Married","New York","","","Adult"
594,"PEARSON","Fred Stark (Mabel Ward)","Female","no",52,"Saloon","Passenger","USA","","Married","New York","","","Adult"
595,"PERKINS","Edwin","Male","no",41,"Saloon","Passenger","British","","","","","","Adult"
596,"PERRY","Frederick John","Male","yes",25,"Saloon","Passenger","British","","","Buffalo","","","Adult"
597,"PERRY","Albert Norriss","Male","no",26,"Saloon","Passenger","British","","","Buffalo","","","Adult"
598,"PHILLIPS","Wallace Banta","Male","yes",29,"Saloon","Passenger","USA","","Single","Brooklyn","Found Lifeboat","Found by Rescue Vessel","Adult"
599,"PIERPOINT","William John","Male","yes",51,"Saloon","Passenger","British","","Married","Liverpool","","","Adult"
600,"PIRIE","Robinson","Male","yes",59,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
601,"PLAMONDON","Charles Ambrose","Male","no",59,"Saloon","Passenger","USA","","Married","Chicago","","","Adult"
602,"PLAMONDON","Charles Ambrose (Mary Letitia Mackin)","Female","no",58,"Saloon","Passenger","USA","","Married","Chicago","","","Adult"
603,"POLLARD","Henry","Male","no",30,"Saloon","Passenger","British","","","Washington","","","Adult"
604,"POPE","Theodate (Effie Brooks Pope)","Female","yes",48,"Saloon","Passenger","USA","","Single","Farmington","","Found by Rescue Vessel","Adult"
605,"POSEN","Eugene Henry","Male","yes",41,"Saloon","Passenger","British","","","New York","","","Adult"
606,"POWELL","George A.","Male","no",55,"Saloon","Passenger","British","","","Toronto","","","Adult"
607,"RANKIN","Robert","Male","yes",33,"Saloon","Passenger","USA","","Married","Ithaca","Found Lifeboat","Found by Rescue Vessel","Adult"
608,"RATCLIFF","Norman Albert","Male","yes",36,"Saloon","Passenger","British","","","Gillingham","","","Adult"
609,"RHYS-EVANS","Arnold Leslie (secretary to Mr. Thomas)","Male","yes",23,"Saloon","Passenger","British","","","Cardiff","Found Lifeboat","Found by Rescue Vessel","Adult"
610,"ROBINSON","Charles E. H.","Male","no",54,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
611,"ROBINSON","Charles E. H. (Prudence Mary Rose)","Female","no",59,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
612,"ROBINSON","Miss Emily (maid to Miss Pope)","Female","no",NA,"Saloon","Passenger","USA","","Single","Farmington","","","Adult"
613,"ROGERS","Percy William","Male","yes",46,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
614,"ROGERS","Frank Albert","Male","no",34,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
615,"ROGERS","Frank Albert (Agnes Bloor Hill)","Female","no",NA,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
616,"RUMBLE","Thomas Walter","Male","no",27,"Saloon","Passenger","British","","","Toronto","","","Adult"
617,"RYERSON","Laura Mary","Female","yes",23,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","","Adult"
618,"RYERSON","George Sterling (Mary Amelia Crowther)","Female","no",56,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","","Adult"
619,"SCHWABACHER","Leo M.","Male","no",43,"Saloon","Passenger","USA","","Divorced","Paris","","","Adult"
620,"SCHWARCZ","Max M.","Male","no",51,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
621,"SCHWARTE","Friedrich Wilhelm August","Male","yes",44,"Saloon","Passenger","British","","","New York","","","Adult"
622,"SCOTT","Alick John","Male","no",29,"Saloon","Passenger","British","","","Manila","","","Adult"
623,"SECCOMBE","Percy W.","Male","no",20,"Saloon","Passenger","USA","","Single","Petersborough","","","Adult"
624,"SECCOMBE","Elizabeth Ann","Female","no",38,"Saloon","Passenger","British","","Single","Petersborough","","","Adult"
625,"SHIELDS","Victor E.","Male","no",45,"Saloon","Passenger","USA","","Married","Cincinnati","","","Adult"
626,"SHIELDS","Victor E. (Retta Cohen)","Female","no",44,"Saloon","Passenger","USA","","Married","Cincinnati","","","Adult"
627,"SHYMER","Robert D. (Anne C. Justice Patterson)","Female","no",36,"Saloon","Passenger","USA","","Married","New York","","","Adult"
628,"SILVA","Thomas James","Male","no",26,"Saloon","Passenger","USA","","","Thomasville","","","Adult"
629,"SLIDELL","M. Thomas","Male","yes",41,"Saloon","Passenger","USA","","Married","New York","","","Adult"
630,"SLINGSBY","George (valet to Mr. Orr-Lewis)","Male","yes",26,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
631,"SMITH","John W. (Jessie Taft)","Female","yes",39,"Saloon","Passenger","USA","","Married","Braceville","Found Lifeboat","Found by Rescue Vessel","Adult"
632,"SONNEBORN","Henry Becker","Male","no",44,"Saloon","Passenger","USA","","Single","Paris","","","Adult"
633,"STACKHOUSE","Joseph Foster","Male","no",41,"Saloon","Passenger","British","","Married","London","","","Adult"
634,"STAINTON","William (valet to Mr. Frohman)","Male","no",36,"Saloon","Passenger","USA","","Single","New York","","","Adult"
635,"STEPHENS","John Harrison Chattan","Male","no",18,"Saloon","Passenger","British","","Single","Montreal","","","Infant"
636,"STEPHENS","George Washington (Frances Ramsey McIntosh)","Female","no",64,"Saloon","Passenger","British","","Widowed","Montreal","","","Adult"
637,"STEWART","Duncan","Male","no",52,"Saloon","Passenger","British","","","Montreal","","","Adult"
638,"STONE","Herbert Stuart","Male","no",43,"Saloon","Passenger","USA","","Married","New York","","","Adult"
639,"STRAUSS","Julius","Male","no",39,"Saloon","Passenger","British","","","Hamilton","","","Adult"
640,"STUART","Alexander","Male","no",NA,"Saloon","Passenger","British","","Married","Germiston","","","Adult"
641,"STURDY","Charles Frederick","Male","yes",38,"Saloon","Passenger","British","","","Montreal","","","Adult"
642,"TAYLOR","Richard Lionel","Male","yes",31,"Saloon","Passenger","British","","","Montreal","","","Adult"
643,"TESSON","Frank B.","Male","no",49,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
644,"TESSON","Frank B. (Alice Lowe Atkins)","Female","no",60,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
645,"THOMAS","David Alfred","Male","yes",59,"Saloon","Passenger","British","","Married","Cardiff","Found Lifeboat","Found by Rescue Vessel","Adult"
646,"THOMPSON","Elbridge Blish","Male","no",32,"Saloon","Passenger","USA","","Married","Seymour","","","Adult"
647,"THOMPSON","Elbridge Blish (Maude Robinson)","Female","yes",32,"Saloon","Passenger","USA","","Married","Seymour","","Found by Rescue Vessel","Adult"
648,"TIBERGHIEN","Georges","Male","no",32,"Saloon","Passenger","French","","","","","","Adult"
649,"TIMMIS","Robert James","Male","yes",51,"Saloon","Passenger","British","","","Gainesville","","","Adult"
650,"TOOTAL","Frederick Edward Owen","Male","yes",39,"Saloon","Passenger","British","","","London","Found Lifeboat","","Adult"
651,"TOWNLEY","Ernest Ethelbert","Male","yes",56,"Saloon","Passenger","British","","","Toronto","","","Adult"
652,"TRUMBULL","Isaac B.","Male","no",38,"Saloon","Passenger","USA","","","Bridgeport","","","Adult"
653,"TURNER","Scott","Male","yes",34,"Saloon","Passenger","USA","","","Lansing","","","Adult"
654,"TURTON","George Henderson","Male","yes",45,"Saloon","Passenger","British","","","Melbourne","","","Adult"
655,"Van STRAATEN","Martin","Male","no",49,"Saloon","Passenger","British","","","London","","","Adult"
656,"VANDERBILT","Alfred Gwynne","Male","no",37,"Saloon","Passenger","USA","","Married","New York","","","Adult"
657,"VASSAR","William Arthur Fisher","Male","yes",44,"Saloon","Passenger","British","","","London","","","Adult"
658,"VERNON","VERNON, Mr. George Ley Pearce (Butler) (George La Page) ","Male","no",45,"Saloon","Passenger","British","","Married","London","","","Adult"
659,"WAITES","Martha Mattie Pinder (maid to the Burnsides)","Female","no",36,"Saloon","Passenger","British","","Single","Toronto","","","Adult"
660,"WAKEFIELD","Alfred (Alexander ?) Thomas (Mary Gertrude Smith)","Female","yes",NA,"Saloon","Passenger","British","","","Honolulu","","","Adult"
661,"WALKER","David (secretary to Dr. Pearson)","Male","no",32,"Saloon","Passenger","USA","","","New York","","","Adult"
662,"WALKER","Annie (maid to the Allans)","Female","yes",30,"Saloon","Passenger","British","","Single","Montreal","","Found by Rescue Vessel","Adult"
663,"WALLACE-WATSON","William (Florence Stancliffe)","Female","no",49,"Saloon","Passenger","British","","Married","Montreal","","","Adult"
664,"WATSON","Anthony (Katherine Elam)","Female","no",52,"Saloon","Passenger","USA","","Married","","","","Adult"
665,"WILLEY","Cameron (Catherine E. Dietrich)","Female","no",57,"Saloon","Passenger","USA","","Divorced","Lake Forest","","","Adult"
666,"WILLIAMS","Thomas Henry","Male","no",32,"Saloon","Passenger","British","","","Liverpool","","","Adult"
667,"WILLIAMSON","Charles Francis","Male","no",40,"Saloon","Passenger","USA","","Engaged","Paris","","","Adult"
668,"WINTER","William Henry","Male","no",28,"Saloon","Passenger","British","","","Liverpool","Found Lifeboat","","Adult"
669,"WITHERBEE","Alfred Scott, Jr.","Male","no",3,"Saloon","Passenger","USA","","Single","New York","","","Minor"
670,"WITHERBEE","Alfred Scott (Beatrice Wilhemena Theodora LaTouche)","Female","yes",24,"Saloon","Passenger","USA","","Married","New York","","","Adult"
671,"WITHINGTON","Lothrop","Male","no",56,"Saloon","Passenger","USA","","Married","Newburyport","","","Adult"
672,"WOOD","Arthur ""Al"" John","Male","no",37,"Saloon","Passenger","British","","","","","","Adult"
673,"WRIGHT","Robert Currie","Male","yes",54,"Saloon","Passenger","USA","","Married","Cleveland","","","Adult"
674,"WRIGHT","Walter","Male","no",NA,"Saloon","Passenger","British","","","","","","Adult"
675,"YOUNG","James Mason","Male","no",60,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
676,"YOUNG","James Mason (Georgina Ann Vernon)","Female","no",56,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
677,"YUNG","Philippe Joseph","Male","yes",33,"Saloon","Passenger","Belgian","","","Antwerp","","","Adult"
678,"ABAS","Philip Robert (Beatrice Sanderson)","Female","no",26,"Second","Passenger","British","","Married","New York","","","Adult"
679,"ABAS","Beatrice","Female","no",2,"Second","Passenger","British","","Single","New York","","","Minor"
680,"ABAS","Isabel","Female","no",6,"Second","Passenger","British","","Single","New York","","","Minor"
681,"ABERCROMBY","Ralph Frank","Male","no",21,"Second","Passenger","British","","","Cincinnati","","","Adult"
682,"ABRAMOWITZ","Samuel","Male","yes",36,"Second","Passenger","Russian","","","Paris","Found Lifeboat","Found by Rescue Vessel","Adult"
683,"ACKROYD","Frederick","Male","no",3,"Second","Passenger","British","","Single","Brooklyn","","","Minor"
684,"ACKROYD","Hannah (Hannah Hardaker)","Female","no",NA,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
685,"ADAMS","Allan H.","Male","yes",42,"Second","Passenger","British","","","Winnipeg","","","Adult"
686,"ADAMS","Albert E. (Gertrude Pollett)","Female","yes",25,"Second","Passenger","British","","Married","Edmonton","","","Adult"
687,"ADAMS","Joan M.","Female","no",2,"Second","Passenger","British","","Single","Edmonton","","","Minor"
688,"AISTON","Mr. Joseph","Male","yes",20,"Second","Passenger","British","","","Brooklyn","","","Adult"
689,"AITKEN","Crissy ""Chrissie"" Nicol Marshall Lizzie Stark","Female","yes",16,"Second","Passenger","British","","Single","Merritt","Found Lifeboat","","Minor"
690,"AITKEN","James Jarvie, Sr.","Male","no",31,"Second","Passenger","British","","Widowed","Merritt","","","Adult"
691,"AITKEN","James","Male","no",59,"Second","Passenger","British","","Widowed","Merritt","","","Adult"
692,"AITKEN","James Jarvie, Jr.","Male","no",2,"Second","Passenger","British","","Single","Merritt","","","Minor"
693,"ALLEN","John","Male","yes",NA,"Second","Passenger","British","","","Philadelphia","","","Adult"
694,"AMORY","Alfred Howard (Phoebe Sledge)","Female","yes",65,"Second","Passenger","British","","Married","Toronto","","","Adult"
695,"ANDERSON","Rowland (Emily Mary Pybus)","Female","yes",26,"Second","Passenger","British","","Married","Bridgeport","Found Lifeboat","Found by Rescue Vessel","Adult"
696,"ANDERSON","Barbara Winifred","Female","yes",2,"Second","Passenger","British","","Single","Bridgeport","Found Lifeboat","Found by Rescue Vessel","Minor"
697,"ANDERSON","George R. (Margaret Armstrong Scott)","Female","no",30,"Second","Passenger","British","","","Pittsburgh","","","Adult"
698,"ARMITAGE","Martin? (Florence Gertrude Burke Martin)","Female","no",27,"Second","Passenger","British","","Married","New York","","","Adult"
699,"ARNOTT","Robert","Male","no",NA,"Second","Passenger","British","","","Kearney","","","Adult"
700,"ARTER","James Sydney","Male","yes",33,"Second","Passenger","British","","","Seattle","","","Adult"
701,"ARTHUR","George Henry (Herbert?)","Male","no",NA,"Second","Passenger","British","","","Minneapolis","","","Adult"
702,"BAILEY","Walter George (William)","Male","no",53,"Second","Passenger","British","","Married","Nelson","","","Adult"
703,"BAILEY","Walter George (Jessie Annie Hanford)","Female","no",45,"Second","Passenger","British","","Married","Nelson","","","Adult"
704,"BAILEY","Ivy","Female","no",15,"Second","Passenger","British","","Single","Nelson","","","Minor"
705,"BAKER","Eva","Female","no",NA,"Second","Passenger","British","","","New York","","","Adult"
706,"BANCROFT","William Blanchard, Jr.","Male","no",27,"Second","Passenger","USA","","Single","London","","","Adult"
707,"BARBER","Constance","Female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
708,"BARBOUR","Bessie","Female","yes",NA,"Second","Passenger","British","","","Victoria","","","Adult"
709,"BARCHARD","Edmund E.","Male","no",39,"Second","Passenger","British","","","Columbus","","","Adult"
710,"BARKER","Thomas (Martha Ann Bullock)","Female","yes",39,"Second","Passenger","USA","","Married","Trenton","","","Adult"
711,"BARKER","Winifred","Female","no",9,"Second","Passenger","USA","","Single","Trenton","","","Minor"
712,"BARR","James (John)","Male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
713,"BARR","James (Catherine Symington Young)","Female","no",40,"Second","Passenger","British","","Married","Toronto","","","Adult"
714,"BARRETT","May","Female","yes",25,"Second","Passenger","British","","Single","New York","","","Adult"
715,"BARRY","Edward","Male","yes",38,"Second","Passenger","British","","","New York","","","Adult"
716,"BARTLETT","Edmund Thomas","Male","yes",56,"Second","Passenger","British","","","New York","","","Adult"
717,"BAXTER","William","Male","no",NA,"Second","Passenger","British","","Married","Welland","","","Adult"
718,"BAXTER","William","Male","no",6,"Second","Passenger","British","","Single","Welland","","","Minor"
719,"BAXTER","William (Annie E. Ripley)","Female","yes",39,"Second","Passenger","British","","Married","Welland","","","Adult"
720,"BEATTIE","Allan Martin","Male","yes",18,"Second","Passenger","British","","Single","Winnipeg","","","Adult"
721,"BEATTIE","James Anderson","Male","no",53,"Second","Passenger","British","","Married","New York","","","Adult"
722,"BEATTIE","James Anderson (Margaret White Dall)","Female","yes",55,"Second","Passenger","British","","Married","New York","","","Adult"
723,"BEATTIE","John A. (Grace S.)","Female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
724,"BEAUMONT","James","Male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
725,"BILBROUGH","George William","Male","yes",36,"Second","Passenger","British","","","Smith Falls","","Found by Rescue Vessel","Adult"
726,"BINGHAM","Alice Winifred","Female","no",35,"Second","Passenger","British","","Single","Toronto","","","Adult"
727,"BIRCHALL","Henry","Male","yes",NA,"Second","Passenger","British","","","Roslyn","","","Adult"
728,"BIRD","Lyndon (Rose Holloway)","Female","no",36,"Second","Passenger","British","","Married","","","","Adult"
729,"BOOTH","John","Male","no",35,"Second","Passenger","British","","","Alexandria","","","Adult"
730,"BOOTH","Nigel Frederick","Male","yes",8,"Second","Passenger","British","","Single","Ottawa","","","Infant"
731,"BOOTH","Charles Harry (Emily Eliza Hadfield) ","Female","no",30,"Second","Passenger","British","","Married","Ottawa","","","Adult"
732,"BOOTH-JONES","Edward","Male","no",38,"Second","Passenger","British","","Married","New York","","","Adult"
733,"BOOTH-JONES","Percival","Male","no",4,"Second","Passenger","British","","Single","New York","","","Minor"
734,"BOOTH-JONES","Edward (Millichamp Jones)","Female","no",25,"Second","Passenger","British","","Married","New York","","","Adult"
735,"BOOTH-JONES","Ailsa Georgina","Female","no",8,"Second","Passenger","British","","Single","New York","","","Minor"
736,"BOURKE","Mabel Juliet (Mabel Juliet Kegaad)","Female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
737,"BOYD","Margaret L.","Female","no",NA,"Second","Passenger","British","","Single","Hamilton","","","Adult"
738,"BRADDICK","Sidral William","Male","no",32,"Second","Passenger","British","","","Minneapolis","","","Adult"
739,"BRAMMER","Richard H. (Elizabeth Jane Bott)","Female","yes",32,"Second","Passenger","British","","Married","Trenton","","","Adult"
740,"BRAMMER","Edith","Female","yes",8,"Second","Passenger","British","","Single","Trenton","","","Minor"
741,"BRETHERTON","Paul","Male","yes",3,"Second","Passenger","USA","","Single","Santa Monica","Found Lifeboat","Found by Rescue Vessel","Minor"
742,"BRETHERTON","Cyril Herbert Emanuel (Norah Annie Keating)","Female","yes",32,"Second","Passenger","USA","","Married","Santa Monica","Found Lifeboat","Found by Rescue Vessel","Adult"
743,"BRETHERTON","Elizabeth ""Betty""","Female","no",15,"Second","Passenger","USA","","Single","Santa Monica","","","Infant"
