"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
513,"Keeble","Wilfrid R. (Fannie Maud Goldsbrough)","female","yes",32,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
514,"Kellett","Francis Cranston","male","no",47,"Saloon","Passenger","USA","","","Tuckahoe","","","Adult"
515,"Kempson","Maitland","male","yes",55,"Saloon","Passenger","British","","","Toronto","","","Adult"
516,"Kenan","Owen Hill","male","yes",42,"Saloon","Passenger","USA","","","Wilmington","","","Adult"
517,"Kennedy","Caroline ""Carrie"" (Caroline Hickson)","female","no",53,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
518,"Keser","Harry J.","male","no",41,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
519,"Keser","Harry J. (Mary Bringhurst Floyd)","female","no",50,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
520,"Kessler","George A.","male","yes",52,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
521,"King","Thomas Boyce","male","no",49,"Saloon","Passenger","USA","","","Rye","","","Adult"
522,"Klein","Charles","male","no",48,"Saloon","Passenger","British","","Married","London","","","Adult"
523,"Knight","Charles Harwood","male","no",39,"Saloon","Passenger","USA","","","Baltimore","","","Adult"
524,"Knight","Elaine Harwood","female","no",42,"Saloon","Passenger","USA","","","Baltimore","","","Adult"
525,"Knox","Samuel McIlhenny","male","yes",57,"Saloon","Passenger","USA","","Married","Philadephia","","Found by Rescue Vessel","Adult"
526,"Lane","Hugh Percy","male","no",39,"Saloon","Passenger","British","","Married","Dublin","","","Adult"
527,"Lassetter","Frederick Macquarie A. (Antill?)","male","yes",22,"Saloon","Passenger","British","","Single","Sydney    ","","Found by Rescue Vessel","Adult"
528,"Lassetter","Harry Beauchamp (Elisabeth Anne Antill)","female","yes",43,"Saloon","Passenger","British","","Married","Sydney    ","","Found by Rescue Vessel","Adult"
529,"Lauriat","Charles Emelius, Jr.","male","yes",40,"Saloon","Passenger","USA","","Married","Boston","","Found by Rescue Vessel","Adult"
530,"Learoyd","Charles Alfred","male","no",47,"Saloon","Passenger","British","","Married","Sydney","","","Adult"
531,"Learoyd","Charles Alfred (Mabel Kate Symonds)","female","yes",41,"Saloon","Passenger","British","","Married","Sydney","","","Adult"
532,"Leary","James Joseph","male","yes",35,"Saloon","Passenger","USA","","","Brooklyn","","Found by Rescue Vessel","Adult"
533,"Lehmann","Isaac","male","yes",36,"Saloon","Passenger","USA","","","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
534,"Leigh","Evan Arthur","male","no",65,"Saloon","Passenger","British","","","Liverpool","","","Adult"
535,"Letts","Gerald Arthur","male","no",45,"Saloon","Passenger","British","","Married","New York","","","Adult"
536,"Levinson","Joseph, Jr.","male","yes",36,"Saloon","Passenger","British","","","","Found Lifeboat","","Adult"
537,"Lewin","Frederick Guy","male","no",45,"Saloon","Passenger","British","","Married","","","","Adult"
538,"Lines","Alice Maud (nurse to the Pearls)","female","yes",18,"Saloon","Passenger","British","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
539,"Lobb","Reginald Popham (Mary Beatrice Jackman)","female","yes",31,"Saloon","Passenger","British","","Married","","","","Adult"
540,"Lockhart","Reginald Raphael","male","yes",49,"Saloon","Passenger","British","","","Toronto","","","Adult"
541,"Loney","Virginia Bruce","female","yes",15,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Minor"
542,"Loney","Allen Donnellan","male","no",43,"Saloon","Passenger","USA","","Married","New York","","","Adult"
543,"Loney","Allen Donnellan (Catharine Wolfe Brown)","female","no",37,"Saloon","Passenger","USA","","Married","New York","","","Adult"
544,"Lorenson","Greta (nurse to the Pearls)","female","no",23,"Saloon","Passenger","Danish","","Single","New York","","","Adult"
545,"Luck","Kenneth Field","male","no",8,"Saloon","Passenger","USA","","Single","Worcester","","","Minor"
546,"Luck","Elbridge Courtlandt","male","no",9,"Saloon","Passenger","USA","","Single","Worcester","","","Minor"
547,"Luck","Arthur Courtlandt (Charlotte Field)","female","no",34,"Saloon","Passenger","USA","","Married","Worcester","","","Adult"
548,"Macdona","Henry D. (Amelia Herbert)","female","no",59,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
549,"Mackworth","Humphrey (Margaret Haig Thomas)","female","yes",32,"Saloon","Passenger","British","","Married","Cardiff","","Found by Rescue Vessel","Adult"
550,"Maclennan","Frederick Ebenezer","male","no",44,"Saloon","Passenger","British","","","Glasgow","","","Adult"
551,"Mason","Stewart Southam","male","no",30,"Saloon","Passenger","British","","Married","Ipswich","","","Adult"
552,"Mason","Stewart Southam (Leslie Hawthorne Lindsey)","female","no",28,"Saloon","Passenger","USA","","Married","Boston","","","Adult"
553,"Mathews","Arthur Thomas","male","yes",38,"Saloon","Passenger","British","","","Montreal","","","Adult"
554,"Maturin","Basil William","male","no",68,"Saloon","Passenger","British","","Single","Holywell Oxford","","","Adult"
555,"Maurice","George Solomon","male","no",43,"Saloon","Passenger","British","","","London","","","Adult"
556,"Mcconnel","John Wanklyn","male","yes",60,"Saloon","Passenger","British","","Married","Manchester","","","Adult"
557,"Mclean","Walter","male","no",38,"Saloon","Passenger","British","","","","","","Adult"
558,"Mcmurray","Leonard Leathes","male","yes",48,"Saloon","Passenger","British","","","Toronto","","","Adult"
559,"Mcmurtry","Frederick Archibald","male","no",45,"Saloon","Passenger","British","","","New York","","","Adult"
560,"Medbury","Maurice Benjamin","male","no",50,"Saloon","Passenger","USA","","","New York","","","Adult"
561,"Miller","James Blaine","male","no",32,"Saloon","Passenger","USA","","","Washington","","","Adult"
562,"Mills","Charles Veitch","male","no",33,"Saloon","Passenger","USA","","Married","New Rochelle","","","Adult"
563,"Milne","Caroline (nurse to Master Stephens)","female","no",35,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
564,"Mitchell","James Duncan","male","no",NA,"Saloon","Passenger","British","","","Philadelphia","","","Adult"
565,"Moodie","Ralph Troupe","male","no",NA,"Saloon","Passenger","British","","","Gainesville","","","Adult"
566,"Morell","Moses ""Max"" Samuel (Goldiana ""Georgina"" Ambler)","female","yes",76,"Saloon","Passenger","British","","Widowed","Toronto","","","Adult"
567,"Morrison","Kenneth John","male","no",48,"Saloon","Passenger","British","","","","","","Adult"
568,"Mosely","George Gordon","male","yes",29,"Saloon","Passenger","British","","","","","","Adult"
569,"Munro","Charles (Alexandra)","female","yes",NA,"Saloon","Passenger","nan","","","","","","Adult"
570,"Myers","Herman Abraham","male","no",44,"Saloon","Passenger","USA","","Married","New York","","","Adult"
571,"Myers","Joseph Laurence","male","yes",48,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
572,"Naumann","Frank Gustavus","male","no",61,"Saloon","Passenger","British","","","Cranleigh","","","Adult"
573,"Nyblom","Gustaf Adolf","male","no",29,"Saloon","Passenger","Swedish","","","","","","Adult"
574,"Oberlin","Elise (maid to the Stephenses)","female","no",NA,"Saloon","Passenger","Swiss","","Single","Montreal","","","Adult"
575,"Orr-lewis","Frederick","male","yes",49,"Saloon","Passenger","British","","Married","Montreal","","","Adult"
576,"Osborne","Alexander B. (Alexandra Mary Bryson)","female","yes",49,"Saloon","Passenger","British","","","Hamilton","","","Adult"
577,"Osbourne","T. O. (Ella)","female","no",31,"Saloon","Passenger","British","","","Glasgow","","","Adult"
578,"Padilla","Frederico G.","male","no",34,"Saloon","Passenger","Mexican","","","Liverpool","","","Adult"
579,"Padley","Charles (Florence May Fry)","female","yes",23,"Saloon","Passenger","British","","","Vancouver","","","Adult"
580,"Page","John Harvey","male","no",40,"Saloon","Passenger","USA","","Married","New York","","","Adult"
581,"Pappadopoulo","Michael N.","male","no",43,"Saloon","Passenger","Greek","","Married","Athens","","","Adult"
582,"Pappadopoulo","Michael N. (Angela)","female","yes",32,"Saloon","Passenger","Greek","","Married","Athens","","","Adult"
583,"Partridge","Frank E.","male","yes",42,"Saloon","Passenger","British","","Married","London","","","Adult"
584,"Paynter","Charles Edwin","male","no",63,"Saloon","Passenger","British","","Married","Liverpool","","","Adult"
585,"Paynter","Irene Emily","female","yes",30,"Saloon","Passenger","British","","Single","Liverpool","","","Adult"
586,"Peardon","Franklin Arthur","male","no",35,"Saloon","Passenger","British","","","Toronto","","","Adult"
587,"Pearl","Stuart Duncan Day","male","yes",5,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Minor"
588,"Pearl","Audrey Warren","female","yes",3,"Saloon","Passenger","USA","","Single","New York","Found Lifeboat","Found by Rescue Vessel","Infant"
589,"Pearl","Frederic ""Frank"" Warren","male","yes",46,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
590,"Pearl","Frederic Warren (Amy Lea Duncan)","female","yes",34,"Saloon","Passenger","USA","","Married","New York","","Found by Rescue Vessel","Adult"
591,"Pearl","Susan Whitewright","female","no",1,"Saloon","Passenger","USA","","Single","New York","","","Infant"
592,"Pearl","Amy Whitewright Warren","female","no",2,"Saloon","Passenger","USA","","Single","New York","","","Minor"
593,"Pearson","Fred Stark","male","no",53,"Saloon","Passenger","USA","","Married","New York","","","Adult"
594,"Pearson","Fred Stark (Mabel Ward)","female","no",52,"Saloon","Passenger","USA","","Married","New York","","","Adult"
595,"Perkins","Edwin","male","no",41,"Saloon","Passenger","British","","","","","","Adult"
596,"Perry","Frederick John","male","yes",25,"Saloon","Passenger","British","","","Buffalo","","","Adult"
597,"Perry","Albert Norriss","male","no",26,"Saloon","Passenger","British","","","Buffalo","","","Adult"
598,"Phillips","Wallace Banta","male","yes",29,"Saloon","Passenger","USA","","Single","Brooklyn","Found Lifeboat","Found by Rescue Vessel","Adult"
599,"Pierpoint","William John","male","yes",51,"Saloon","Passenger","British","","Married","Liverpool","","","Adult"
600,"Pirie","Robinson","male","yes",59,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
601,"Plamondon","Charles Ambrose","male","no",59,"Saloon","Passenger","USA","","Married","Chicago","","","Adult"
602,"Plamondon","Charles Ambrose (Mary Letitia Mackin)","female","no",58,"Saloon","Passenger","USA","","Married","Chicago","","","Adult"
603,"Pollard","Henry","male","no",30,"Saloon","Passenger","British","","","Washington","","","Adult"
604,"Pope","Theodate (Effie Brooks Pope)","female","yes",48,"Saloon","Passenger","USA","","Single","Farmington","","Found by Rescue Vessel","Adult"
605,"Posen","Eugene Henry","male","yes",41,"Saloon","Passenger","British","","","New York","","","Adult"
606,"Powell","George A.","male","no",55,"Saloon","Passenger","British","","","Toronto","","","Adult"
607,"Rankin","Robert","male","yes",33,"Saloon","Passenger","USA","","Married","Ithaca","Found Lifeboat","Found by Rescue Vessel","Adult"
608,"Ratcliff","Norman Albert","male","yes",36,"Saloon","Passenger","British","","","Gillingham","","","Adult"
609,"Rhys-evans","Arnold Leslie (secretary to Mr. Thomas)","male","yes",23,"Saloon","Passenger","British","","","Cardiff","Found Lifeboat","Found by Rescue Vessel","Adult"
610,"Robinson","Charles E. H.","male","no",54,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
611,"Robinson","Charles E. H. (Prudence Mary Rose)","female","no",59,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
612,"Robinson","Miss Emily (maid to Miss Pope)","female","no",NA,"Saloon","Passenger","USA","","Single","Farmington","","","Adult"
613,"Rogers","Percy William","male","yes",46,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
614,"Rogers","Frank Albert","male","no",34,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
615,"Rogers","Frank Albert (Agnes Bloor Hill)","female","no",NA,"Saloon","Passenger","British","","Married","Toronto","","","Adult"
616,"Rumble","Thomas Walter","male","no",27,"Saloon","Passenger","British","","","Toronto","","","Adult"
617,"Ryerson","Laura Mary","female","yes",23,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","","Adult"
618,"Ryerson","George Sterling (Mary Amelia Crowther)","female","no",56,"Saloon","Passenger","British","","","Toronto","Found Lifeboat","","Adult"
619,"Schwabacher","Leo M.","male","no",43,"Saloon","Passenger","USA","","Divorced","Paris","","","Adult"
620,"Schwarcz","Max M.","male","no",51,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
621,"Schwarte","Friedrich Wilhelm August","male","yes",44,"Saloon","Passenger","British","","","New York","","","Adult"
622,"Scott","Alick John","male","no",29,"Saloon","Passenger","British","","","Manila","","","Adult"
623,"Seccombe","Percy W.","male","no",20,"Saloon","Passenger","USA","","Single","Petersborough","","","Adult"
624,"Seccombe","Elizabeth Ann","female","no",38,"Saloon","Passenger","British","","Single","Petersborough","","","Adult"
625,"Shields","Victor E.","male","no",45,"Saloon","Passenger","USA","","Married","Cincinnati","","","Adult"
626,"Shields","Victor E. (Retta Cohen)","female","no",44,"Saloon","Passenger","USA","","Married","Cincinnati","","","Adult"
627,"Shymer","Robert D. (Anne C. Justice Patterson)","female","no",36,"Saloon","Passenger","USA","","Married","New York","","","Adult"
628,"Silva","Thomas James","male","no",26,"Saloon","Passenger","USA","","","Thomasville","","","Adult"
629,"Slidell","M. Thomas","male","yes",41,"Saloon","Passenger","USA","","Married","New York","","","Adult"
630,"Slingsby","George (valet to Mr. Orr-Lewis)","male","yes",26,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
631,"Smith","John W. (Jessie Taft)","female","yes",39,"Saloon","Passenger","USA","","Married","Braceville","Found Lifeboat","Found by Rescue Vessel","Adult"
632,"Sonneborn","Henry Becker","male","no",44,"Saloon","Passenger","USA","","Single","Paris","","","Adult"
633,"Stackhouse","Joseph Foster","male","no",41,"Saloon","Passenger","British","","Married","London","","","Adult"
634,"Stainton","William (valet to Mr. Frohman)","male","no",36,"Saloon","Passenger","USA","","Single","New York","","","Adult"
635,"Stephens","John Harrison Chattan","male","no",18,"Saloon","Passenger","British","","Single","Montreal","","","Infant"
636,"Stephens","George Washington (Frances Ramsey McIntosh)","female","no",64,"Saloon","Passenger","British","","Widowed","Montreal","","","Adult"
637,"Stewart","Duncan","male","no",52,"Saloon","Passenger","British","","","Montreal","","","Adult"
638,"Stone","Herbert Stuart","male","no",43,"Saloon","Passenger","USA","","Married","New York","","","Adult"
639,"Strauss","Julius","male","no",39,"Saloon","Passenger","British","","","Hamilton","","","Adult"
640,"Stuart","Alexander","male","no",NA,"Saloon","Passenger","British","","Married","Germiston","","","Adult"
641,"Sturdy","Charles Frederick","male","yes",38,"Saloon","Passenger","British","","","Montreal","","","Adult"
642,"Taylor","Richard Lionel","male","yes",31,"Saloon","Passenger","British","","","Montreal","","","Adult"
643,"Tesson","Frank B.","male","no",49,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
644,"Tesson","Frank B. (Alice Lowe Atkins)","female","no",60,"Saloon","Passenger","USA","","Married","Philadephia","","","Adult"
645,"Thomas","David Alfred","male","yes",59,"Saloon","Passenger","British","","Married","Cardiff","Found Lifeboat","Found by Rescue Vessel","Adult"
646,"Thompson","Elbridge Blish","male","no",32,"Saloon","Passenger","USA","","Married","Seymour","","","Adult"
647,"Thompson","Elbridge Blish (Maude Robinson)","female","yes",32,"Saloon","Passenger","USA","","Married","Seymour","","Found by Rescue Vessel","Adult"
648,"Tiberghien","Georges","male","no",32,"Saloon","Passenger","French","","","","","","Adult"
649,"Timmis","Robert James","male","yes",51,"Saloon","Passenger","British","","","Gainesville","","","Adult"
650,"Tootal","Frederick Edward Owen","male","yes",39,"Saloon","Passenger","British","","","London","Found Lifeboat","","Adult"
651,"Townley","Ernest Ethelbert","male","yes",56,"Saloon","Passenger","British","","","Toronto","","","Adult"
652,"Trumbull","Isaac B.","male","no",38,"Saloon","Passenger","USA","","","Bridgeport","","","Adult"
653,"Turner","Scott","male","yes",34,"Saloon","Passenger","USA","","","Lansing","","","Adult"
654,"Turton","George Henderson","male","yes",45,"Saloon","Passenger","British","","","Melbourne","","","Adult"
655,"Van straaten","Martin","male","no",49,"Saloon","Passenger","British","","","London","","","Adult"
656,"Vanderbilt","Alfred Gwynne","male","no",37,"Saloon","Passenger","USA","","Married","New York","","","Adult"
657,"Vassar","William Arthur Fisher","male","yes",44,"Saloon","Passenger","British","","","London","","","Adult"
658,"Vernon","VERNON, Mr. George Ley Pearce (Butler) (George La Page) ","male","no",45,"Saloon","Passenger","British","","Married","London","","","Adult"
659,"Waites","Martha Mattie Pinder (maid to the Burnsides)","female","no",36,"Saloon","Passenger","British","","Single","Toronto","","","Adult"
660,"Wakefield","Alfred (Alexander ?) Thomas (Mary Gertrude Smith)","female","yes",NA,"Saloon","Passenger","British","","","Honolulu","","","Adult"
661,"Walker","David (secretary to Dr. Pearson)","male","no",32,"Saloon","Passenger","USA","","","New York","","","Adult"
662,"Walker","Annie (maid to the Allans)","female","yes",30,"Saloon","Passenger","British","","Single","Montreal","","Found by Rescue Vessel","Adult"
663,"Wallace-watson","William (Florence Stancliffe)","female","no",49,"Saloon","Passenger","British","","Married","Montreal","","","Adult"
664,"Watson","Anthony (Katherine Elam)","female","no",52,"Saloon","Passenger","USA","","Married","","","","Adult"
665,"Willey","Cameron (Catherine E. Dietrich)","female","no",57,"Saloon","Passenger","USA","","Divorced","Lake Forest","","","Adult"
666,"Williams","Thomas Henry","male","no",32,"Saloon","Passenger","British","","","Liverpool","","","Adult"
667,"Williamson","Charles Francis","male","no",40,"Saloon","Passenger","USA","","Engaged","Paris","","","Adult"
668,"Winter","William Henry","male","no",28,"Saloon","Passenger","British","","","Liverpool","Found Lifeboat","","Adult"
669,"Witherbee","Alfred Scott, Jr.","male","no",3,"Saloon","Passenger","USA","","Single","New York","","","Minor"
670,"Witherbee","Alfred Scott (Beatrice Wilhemena Theodora LaTouche)","female","yes",24,"Saloon","Passenger","USA","","Married","New York","","","Adult"
671,"Withington","Lothrop","male","no",56,"Saloon","Passenger","USA","","Married","Newburyport","","","Adult"
672,"Wood","Arthur ""Al"" John","male","no",37,"Saloon","Passenger","British","","","","","","Adult"
673,"Wright","Robert Currie","male","yes",54,"Saloon","Passenger","USA","","Married","Cleveland","","","Adult"
674,"Wright","Walter","male","no",NA,"Saloon","Passenger","British","","","","","","Adult"
675,"Young","James Mason","male","no",60,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
676,"Young","James Mason (Georgina Ann Vernon)","female","no",56,"Saloon","Passenger","British","","Married","Hamilton","","","Adult"
677,"Yung","Philippe Joseph","male","yes",33,"Saloon","Passenger","Belgian","","","Antwerp","","","Adult"
678,"Abas","Philip Robert (Beatrice Sanderson)","female","no",26,"Second","Passenger","British","","Married","New York","","","Adult"
679,"Abas","Beatrice","female","no",2,"Second","Passenger","British","","Single","New York","","","Minor"
680,"Abas","Isabel","female","no",6,"Second","Passenger","British","","Single","New York","","","Minor"
681,"Abercromby","Ralph Frank","male","no",21,"Second","Passenger","British","","","Cincinnati","","","Adult"
682,"Abramowitz","Samuel","male","yes",36,"Second","Passenger","Russian","","","Paris","Found Lifeboat","Found by Rescue Vessel","Adult"
683,"Ackroyd","Frederick","male","no",3,"Second","Passenger","British","","Single","Brooklyn","","","Minor"
684,"Ackroyd","Hannah (Hannah Hardaker)","female","no",NA,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
685,"Adams","Allan H.","male","yes",42,"Second","Passenger","British","","","Winnipeg","","","Adult"
686,"Adams","Albert E. (Gertrude Pollett)","female","yes",25,"Second","Passenger","British","","Married","Edmonton","","","Adult"
687,"Adams","Joan M.","female","no",2,"Second","Passenger","British","","Single","Edmonton","","","Minor"
688,"Aiston","Mr. Joseph","male","yes",20,"Second","Passenger","British","","","Brooklyn","","","Adult"
689,"Aitken","Crissy ""Chrissie"" Nicol Marshall Lizzie Stark","female","yes",16,"Second","Passenger","British","","Single","Merritt","Found Lifeboat","","Minor"
690,"Aitken","James Jarvie, Sr.","male","no",31,"Second","Passenger","British","","Widowed","Merritt","","","Adult"
691,"Aitken","James","male","no",59,"Second","Passenger","British","","Widowed","Merritt","","","Adult"
692,"Aitken","James Jarvie, Jr.","male","no",2,"Second","Passenger","British","","Single","Merritt","","","Minor"
693,"Allen","John","male","yes",NA,"Second","Passenger","British","","","Philadelphia","","","Adult"
694,"Amory","Alfred Howard (Phoebe Sledge)","female","yes",65,"Second","Passenger","British","","Married","Toronto","","","Adult"
695,"Anderson","Rowland (Emily Mary Pybus)","female","yes",26,"Second","Passenger","British","","Married","Bridgeport","Found Lifeboat","Found by Rescue Vessel","Adult"
696,"Anderson","Barbara Winifred","female","yes",2,"Second","Passenger","British","","Single","Bridgeport","Found Lifeboat","Found by Rescue Vessel","Minor"
697,"Anderson","George R. (Margaret Armstrong Scott)","female","no",30,"Second","Passenger","British","","","Pittsburgh","","","Adult"
698,"Armitage","Martin? (Florence Gertrude Burke Martin)","female","no",27,"Second","Passenger","British","","Married","New York","","","Adult"
699,"Arnott","Robert","male","no",NA,"Second","Passenger","British","","","Kearney","","","Adult"
700,"Arter","James Sydney","male","yes",33,"Second","Passenger","British","","","Seattle","","","Adult"
701,"Arthur","George Henry (Herbert?)","male","no",NA,"Second","Passenger","British","","","Minneapolis","","","Adult"
702,"Bailey","Walter George (William)","male","no",53,"Second","Passenger","British","","Married","Nelson","","","Adult"
703,"Bailey","Walter George (Jessie Annie Hanford)","female","no",45,"Second","Passenger","British","","Married","Nelson","","","Adult"
704,"Bailey","Ivy","female","no",15,"Second","Passenger","British","","Single","Nelson","","","Minor"
705,"Baker","Eva","female","no",NA,"Second","Passenger","British","","","New York","","","Adult"
706,"Bancroft","William Blanchard, Jr.","male","no",27,"Second","Passenger","USA","","Single","London","","","Adult"
707,"Barber","Constance","female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
708,"Barbour","Bessie","female","yes",NA,"Second","Passenger","British","","","Victoria","","","Adult"
709,"Barchard","Edmund E.","male","no",39,"Second","Passenger","British","","","Columbus","","","Adult"
710,"Barker","Thomas (Martha Ann Bullock)","female","yes",39,"Second","Passenger","USA","","Married","Trenton","","","Adult"
711,"Barker","Winifred","female","no",9,"Second","Passenger","USA","","Single","Trenton","","","Minor"
712,"Barr","James (John)","male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
713,"Barr","James (Catherine Symington Young)","female","no",40,"Second","Passenger","British","","Married","Toronto","","","Adult"
714,"Barrett","May","female","yes",25,"Second","Passenger","British","","Single","New York","","","Adult"
715,"Barry","Edward","male","yes",38,"Second","Passenger","British","","","New York","","","Adult"
716,"Bartlett","Edmund Thomas","male","yes",56,"Second","Passenger","British","","","New York","","","Adult"
717,"Baxter","William","male","no",NA,"Second","Passenger","British","","Married","Welland","","","Adult"
718,"Baxter","William","male","no",6,"Second","Passenger","British","","Single","Welland","","","Minor"
719,"Baxter","William (Annie E. Ripley)","female","yes",39,"Second","Passenger","British","","Married","Welland","","","Adult"
720,"Beattie","Allan Martin","male","yes",18,"Second","Passenger","British","","Single","Winnipeg","","","Adult"
721,"Beattie","James Anderson","male","no",53,"Second","Passenger","British","","Married","New York","","","Adult"
722,"Beattie","James Anderson (Margaret White Dall)","female","yes",55,"Second","Passenger","British","","Married","New York","","","Adult"
723,"Beattie","John A. (Grace S.)","female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
724,"Beaumont","James","male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
725,"Bilbrough","George William","male","yes",36,"Second","Passenger","British","","","Smith Falls","","Found by Rescue Vessel","Adult"
726,"Bingham","Alice Winifred","female","no",35,"Second","Passenger","British","","Single","Toronto","","","Adult"
727,"Birchall","Henry","male","yes",NA,"Second","Passenger","British","","","Roslyn","","","Adult"
728,"Bird","Lyndon (Rose Holloway)","female","no",36,"Second","Passenger","British","","Married","","","","Adult"
729,"Booth","John","male","no",35,"Second","Passenger","British","","","Alexandria","","","Adult"
730,"Booth","Nigel Frederick","male","yes",8,"Second","Passenger","British","","Single","Ottawa","","","Infant"
731,"Booth","Charles Harry (Emily Eliza Hadfield) ","female","no",30,"Second","Passenger","British","","Married","Ottawa","","","Adult"
732,"Booth-jones","Edward","male","no",38,"Second","Passenger","British","","Married","New York","","","Adult"
733,"Booth-jones","Percival","male","no",4,"Second","Passenger","British","","Single","New York","","","Minor"
734,"Booth-jones","Edward (Millichamp Jones)","female","no",25,"Second","Passenger","British","","Married","New York","","","Adult"
735,"Booth-jones","Ailsa Georgina","female","no",8,"Second","Passenger","British","","Single","New York","","","Minor"
736,"Bourke","Mabel Juliet (Mabel Juliet Kegaad)","female","no",NA,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
737,"Boyd","Margaret L.","female","no",NA,"Second","Passenger","British","","Single","Hamilton","","","Adult"
738,"Braddick","Sidral William","male","no",32,"Second","Passenger","British","","","Minneapolis","","","Adult"
739,"Brammer","Richard H. (Elizabeth Jane Bott)","female","yes",32,"Second","Passenger","British","","Married","Trenton","","","Adult"
740,"Brammer","Edith","female","yes",8,"Second","Passenger","British","","Single","Trenton","","","Minor"
741,"Bretherton","Paul","male","yes",3,"Second","Passenger","USA","","Single","Santa Monica","Found Lifeboat","Found by Rescue Vessel","Minor"
742,"Bretherton","Cyril Herbert Emanuel (Norah Annie Keating)","female","yes",32,"Second","Passenger","USA","","Married","Santa Monica","Found Lifeboat","Found by Rescue Vessel","Adult"
743,"Bretherton","Elizabeth ""Betty""","female","no",15,"Second","Passenger","USA","","Single","Santa Monica","","","Infant"
744,"Brilly","Louis","male","no",43,"Second","Passenger","Italian","","Engaged","New York","","","Adult"
745,"Brown","Daniel Taylor","male","yes",43,"Second","Passenger","British","","","Los Angeles","","","Adult"
746,"Brownlie","Thomas","male","no",NA,"Second","Passenger","British","","Married","Freeport","","","Adult"
747,"Brownlie","Thomas (Margaret McKennon)","female","yes",41,"Second","Passenger","British","","Married","Freeport","","","Adult"
748,"Bryce","Hugh B.","male","yes",33,"Second","Passenger","British","","Married","Syracuse","","","Adult"
749,"Bryce","Hugh B. (Annabelle Anderson)","female","yes",33,"Second","Passenger","British","","Married","Syracuse","","","Adult"
750,"Buchanan","Mary","female","no",30,"Second","Passenger","British","","Single","Pottstown","","","Adult"
751,"Bull","John Henry (Elizabeth Farrar)","female","no",62,"Second","Passenger","British","","Married","Hamilton","","","Adult"
752,"Bullen","Henry Garnet","male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
753,"Burdon","Robert P.","male","yes",14,"Second","Passenger","British","","Single","Winnipeg","Found Lifeboat","Found by Rescue Vessel","Infant"
754,"Burdon","Andrew Thompson (Ellen Mary Rickwood)","female","yes",24,"Second","Passenger","British","","Married","Winnipeg","Found Lifeboat","Found by Rescue Vessel","Adult"
755,"Burley","Reuben","male","no",39,"Second","Passenger","British","","Married","Hamilton","","","Adult"
756,"Burley","Reginald","male","no",NA,"Second","Passenger","British","","Single","Hamilton","","","Infant"
757,"Burley","Reuben (Florence Bull)","female","no",38,"Second","Passenger","British","","Married","Hamilton","","","Adult"
758,"Burley","Doris Florence","female","no",9,"Second","Passenger","British","","Single","Hamilton","","","Minor"
759,"Busvine","William Robert","male","no",34,"Second","Passenger","British","","","New York","","","Adult"
760,"Butler","Thomas O'Brien","male","no",43,"Second","Passenger","British","","","Ireland","","","Adult"
761,"Butler","W. (Margaret)","female","no",40,"Second","Passenger","British","","Married","Manchester  ","","","Adult"
762,"Butters","Margaret","female","no",39,"Second","Passenger","British","","Single","Toronto","","","Adult"
763,"Callan","Patrick","male","no",46,"Second","Passenger","USA","","","Chicago","","","Adult"
764,"Calterback","Alice Margaret (Kaltenbach?)","female","no",NA,"Second","Passenger","British","","Single","Toronto","","","Adult"
765,"Campbell","William","male","no",31,"Second","Passenger","British","","Married","Chicago","","","Adult"
