"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Family_name","first_name"
306,1,1,"male",0.92,1,2,"113781",151.55,"C22 C26","S","Braund","Mr. Owen Harris"
307,1,1,"female",NA,0,0,"17421",110.8833,"","C","Braund","Mr. Owen Harris"
308,1,1,"female",17,1,0,"PC 17758",108.9,"C65","C","Braund","Mr. Owen Harris"
309,0,2,"male",30,1,0,"P/PP 3381",24,"","C","Braund","Mr. Owen Harris"
310,1,1,"female",30,0,0,"PC 17485",56.9292,"E36","C","Braund","Mr. Owen Harris"
311,1,1,"female",24,0,0,"11767",83.1583,"C54","C","Braund","Mr. Owen Harris"
312,1,1,"female",18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C","Braund","Mr. Owen Harris"
313,0,2,"female",26,1,1,"250651",26,"","S","Braund","Mr. Owen Harris"
314,0,3,"male",28,0,0,"349243",7.8958,"","S","Braund","Mr. Owen Harris"
315,0,2,"male",43,1,1,"F.C.C. 13529",26.25,"","S","Braund","Mr. Owen Harris"
316,1,3,"female",26,0,0,"347470",7.8542,"","S","Braund","Mr. Owen Harris"
317,1,2,"female",24,1,0,"244367",26,"","S","Braund","Mr. Owen Harris"
318,0,2,"male",54,0,0,"29011",14,"","S","Braund","Mr. Owen Harris"
319,1,1,"female",31,0,2,"36928",164.8667,"C7","S","Braund","Mr. Owen Harris"
320,1,1,"female",40,1,1,"16966",134.5,"E34","C","Braund","Mr. Owen Harris"
321,0,3,"male",22,0,0,"A/5 21172",7.25,"","S","Braund","Mr. Owen Harris"
322,0,3,"male",27,0,0,"349219",7.8958,"","S","Braund","Mr. Owen Harris"
323,1,2,"female",30,0,0,"234818",12.35,"","Q","Braund","Mr. Owen Harris"
324,1,2,"female",22,1,1,"248738",29,"","S","Braund","Mr. Owen Harris"
325,0,3,"male",NA,8,2,"CA. 2343",69.55,"","S","Braund","Mr. Owen Harris"
326,1,1,"female",36,0,0,"PC 17760",135.6333,"C32","C","Braund","Mr. Owen Harris"
327,0,3,"male",61,0,0,"345364",6.2375,"","S","Braund","Mr. Owen Harris"
328,1,2,"female",36,0,0,"28551",13,"D","S","Braund","Mr. Owen Harris"
329,1,3,"female",31,1,1,"363291",20.525,"","S","Braund","Mr. Owen Harris"
330,1,1,"female",16,0,1,"111361",57.9792,"B18","C","Braund","Mr. Owen Harris"
331,1,3,"female",NA,2,0,"367226",23.25,"","Q","Braund","Mr. Owen Harris"
332,0,1,"male",45.5,0,0,"113043",28.5,"C124","S","Braund","Mr. Owen Harris"
333,0,1,"male",38,0,1,"PC 17582",153.4625,"C91","S","Braund","Mr. Owen Harris"
334,0,3,"male",16,2,0,"345764",18,"","S","Braund","Mr. Owen Harris"
335,1,1,"female",NA,1,0,"PC 17611",133.65,"","S","Braund","Mr. Owen Harris"
336,0,3,"male",NA,0,0,"349225",7.8958,"","S","Braund","Mr. Owen Harris"
337,0,1,"male",29,1,0,"113776",66.6,"C2","S","Braund","Mr. Owen Harris"
338,1,1,"female",41,0,0,"16966",134.5,"E40","C","Braund","Mr. Owen Harris"
339,1,3,"male",45,0,0,"7598",8.05,"","S","Braund","Mr. Owen Harris"
340,0,1,"male",45,0,0,"113784",35.5,"T","S","Braund","Mr. Owen Harris"
341,1,2,"male",2,1,1,"230080",26,"F2","S","Braund","Mr. Owen Harris"
342,1,1,"female",24,3,2,"19950",263,"C23 C25 C27","S","Braund","Mr. Owen Harris"
343,0,2,"male",28,0,0,"248740",13,"","S","Braund","Mr. Owen Harris"
344,0,2,"male",25,0,0,"244361",13,"","S","Braund","Mr. Owen Harris"
345,0,2,"male",36,0,0,"229236",13,"","S","Braund","Mr. Owen Harris"
346,1,2,"female",24,0,0,"248733",13,"F33","S","Braund","Mr. Owen Harris"
347,1,2,"female",40,0,0,"31418",13,"","S","Braund","Mr. Owen Harris"
348,1,3,"female",NA,1,0,"386525",16.1,"","S","Braund","Mr. Owen Harris"
349,1,3,"male",3,1,1,"C.A. 37671",15.9,"","S","Braund","Mr. Owen Harris"
350,0,3,"male",42,0,0,"315088",8.6625,"","S","Braund","Mr. Owen Harris"
351,0,3,"male",23,0,0,"7267",9.225,"","S","Braund","Mr. Owen Harris"
352,0,1,"male",NA,0,0,"113510",35,"C128","S","Braund","Mr. Owen Harris"
353,0,3,"male",15,1,1,"2695",7.2292,"","C","Braund","Mr. Owen Harris"
354,0,3,"male",25,1,0,"349237",17.8,"","S","Braund","Mr. Owen Harris"
355,0,3,"male",NA,0,0,"2647",7.225,"","C","Braund","Mr. Owen Harris"
356,0,3,"male",28,0,0,"345783",9.5,"","S","Braund","Mr. Owen Harris"
357,1,1,"female",22,0,1,"113505",55,"E33","S","Braund","Mr. Owen Harris"
358,0,2,"female",38,0,0,"237671",13,"","S","Braund","Mr. Owen Harris"
359,1,3,"female",NA,0,0,"330931",7.8792,"","Q","Braund","Mr. Owen Harris"
360,1,3,"female",NA,0,0,"330980",7.8792,"","Q","Braund","Mr. Owen Harris"
361,0,3,"male",40,1,4,"347088",27.9,"","S","Braund","Mr. Owen Harris"
362,0,2,"male",29,1,0,"SC/PARIS 2167",27.7208,"","C","Braund","Mr. Owen Harris"
363,0,3,"female",45,0,1,"2691",14.4542,"","C","Braund","Mr. Owen Harris"
364,0,3,"male",35,0,0,"SOTON/O.Q. 3101310",7.05,"","S","Braund","Mr. Owen Harris"
365,0,3,"male",NA,1,0,"370365",15.5,"","Q","Braund","Mr. Owen Harris"
366,0,3,"male",30,0,0,"C 7076",7.25,"","S","Braund","Mr. Owen Harris"
367,1,1,"female",60,1,0,"110813",75.25,"D37","C","Braund","Mr. Owen Harris"
368,1,3,"female",NA,0,0,"2626",7.2292,"","C","Braund","Mr. Owen Harris"
369,1,3,"female",NA,0,0,"14313",7.75,"","Q","Braund","Mr. Owen Harris"
370,1,1,"female",24,0,0,"PC 17477",69.3,"B35","C","Braund","Mr. Owen Harris"
371,1,1,"male",25,1,0,"11765",55.4417,"E50","C","Braund","Mr. Owen Harris"
372,0,3,"male",18,1,0,"3101267",6.4958,"","S","Braund","Mr. Owen Harris"
373,0,3,"male",19,0,0,"323951",8.05,"","S","Braund","Mr. Owen Harris"
374,0,1,"male",22,0,0,"PC 17760",135.6333,"","C","Braund","Mr. Owen Harris"
375,0,3,"female",3,3,1,"349909",21.075,"","S","Braund","Mr. Owen Harris"
376,1,1,"female",NA,1,0,"PC 17604",82.1708,"","C","Braund","Mr. Owen Harris"
377,1,3,"female",22,0,0,"C 7077",7.25,"","S","Braund","Mr. Owen Harris"
378,0,1,"male",27,0,2,"113503",211.5,"C82","C","Braund","Mr. Owen Harris"
379,0,3,"male",20,0,0,"2648",4.0125,"","C","Braund","Mr. Owen Harris"
380,0,3,"male",19,0,0,"347069",7.775,"","S","Braund","Mr. Owen Harris"
381,1,1,"female",42,0,0,"PC 17757",227.525,"","C","Braund","Mr. Owen Harris"
382,1,3,"female",1,0,2,"2653",15.7417,"","C","Braund","Mr. Owen Harris"
383,0,3,"male",32,0,0,"STON/O 2. 3101293",7.925,"","S","Braund","Mr. Owen Harris"
384,1,1,"female",35,1,0,"113789",52,"","S","Braund","Mr. Owen Harris"
385,0,3,"male",NA,0,0,"349227",7.8958,"","S","Braund","Mr. Owen Harris"
386,0,2,"male",18,0,0,"S.O.C. 14879",73.5,"","S","Braund","Mr. Owen Harris"
387,0,3,"male",1,5,2,"CA 2144",46.9,"","S","Braund","Mr. Owen Harris"
388,1,2,"female",36,0,0,"27849",13,"","S","Braund","Mr. Owen Harris"
389,0,3,"male",NA,0,0,"367655",7.7292,"","Q","Braund","Mr. Owen Harris"
390,1,2,"female",17,0,0,"SC 1748",12,"","C","Braund","Mr. Owen Harris"
391,1,1,"male",36,1,2,"113760",120,"B96 B98","S","Braund","Mr. Owen Harris"
392,1,3,"male",21,0,0,"350034",7.7958,"","S","Braund","Mr. Owen Harris"
393,0,3,"male",28,2,0,"3101277",7.925,"","S","Braund","Mr. Owen Harris"
394,1,1,"female",23,1,0,"35273",113.275,"D36","C","Braund","Mr. Owen Harris"
395,1,3,"female",24,0,2,"PP 9549",16.7,"G6","S","Braund","Mr. Owen Harris"
396,0,3,"male",22,0,0,"350052",7.7958,"","S","Braund","Mr. Owen Harris"
397,0,3,"female",31,0,0,"350407",7.8542,"","S","Braund","Mr. Owen Harris"
398,0,2,"male",46,0,0,"28403",26,"","S","Braund","Mr. Owen Harris"
399,0,2,"male",23,0,0,"244278",10.5,"","S","Braund","Mr. Owen Harris"
400,1,2,"female",28,0,0,"240929",12.65,"","S","Braund","Mr. Owen Harris"
401,1,3,"male",39,0,0,"STON/O 2. 3101289",7.925,"","S","Braund","Mr. Owen Harris"
402,0,3,"male",26,0,0,"341826",8.05,"","S","Braund","Mr. Owen Harris"
403,0,3,"female",21,1,0,"4137",9.825,"","S","Braund","Mr. Owen Harris"
404,0,3,"male",28,1,0,"STON/O2. 3101279",15.85,"","S","Braund","Mr. Owen Harris"
405,0,3,"female",20,0,0,"315096",8.6625,"","S","Braund","Mr. Owen Harris"
406,0,2,"male",34,1,0,"28664",21,"","S","Braund","Mr. Owen Harris"
407,0,3,"male",51,0,0,"347064",7.75,"","S","Braund","Mr. Owen Harris"
408,1,2,"male",3,1,1,"29106",18.75,"","S","Braund","Mr. Owen Harris"
409,0,3,"male",21,0,0,"312992",7.775,"","S","Braund","Mr. Owen Harris"
410,0,3,"female",NA,3,1,"4133",25.4667,"","S","Braund","Mr. Owen Harris"
411,0,3,"male",NA,0,0,"349222",7.8958,"","S","Braund","Mr. Owen Harris"
412,0,3,"male",NA,0,0,"394140",6.8583,"","Q","Braund","Mr. Owen Harris"
413,1,1,"female",33,1,0,"19928",90,"C78","Q","Braund","Mr. Owen Harris"
414,0,2,"male",NA,0,0,"239853",0,"","S","Braund","Mr. Owen Harris"
415,1,3,"male",44,0,0,"STON/O 2. 3101269",7.925,"","S","Braund","Mr. Owen Harris"
416,0,3,"female",NA,0,0,"343095",8.05,"","S","Braund","Mr. Owen Harris"
417,1,2,"female",34,1,1,"28220",32.5,"","S","Braund","Mr. Owen Harris"
418,1,2,"female",18,0,2,"250652",13,"","S","Braund","Mr. Owen Harris"
419,0,2,"male",30,0,0,"28228",13,"","S","Braund","Mr. Owen Harris"
420,0,3,"female",10,0,2,"345773",24.15,"","S","Braund","Mr. Owen Harris"
421,0,3,"male",NA,0,0,"349254",7.8958,"","C","Braund","Mr. Owen Harris"
422,0,3,"male",21,0,0,"A/5. 13032",7.7333,"","Q","Braund","Mr. Owen Harris"
423,0,3,"male",29,0,0,"315082",7.875,"","S","Braund","Mr. Owen Harris"
424,0,3,"female",28,1,1,"347080",14.4,"","S","Braund","Mr. Owen Harris"
425,0,3,"male",18,1,1,"370129",20.2125,"","S","Braund","Mr. Owen Harris"
426,0,3,"male",NA,0,0,"A/4. 34244",7.25,"","S","Braund","Mr. Owen Harris"
427,1,2,"female",28,1,0,"2003",26,"","S","Braund","Mr. Owen Harris"
428,1,2,"female",19,0,0,"250655",26,"","S","Braund","Mr. Owen Harris"
429,0,3,"male",NA,0,0,"364851",7.75,"","Q","Braund","Mr. Owen Harris"
430,1,3,"male",32,0,0,"SOTON/O.Q. 392078",8.05,"E10","S","Braund","Mr. Owen Harris"
431,1,1,"male",28,0,0,"110564",26.55,"C52","S","Braund","Mr. Owen Harris"
432,1,3,"female",NA,1,0,"376564",16.1,"","S","Braund","Mr. Owen Harris"
433,1,2,"female",42,1,0,"SC/AH 3085",26,"","S","Braund","Mr. Owen Harris"
434,0,3,"male",17,0,0,"STON/O 2. 3101274",7.125,"","S","Braund","Mr. Owen Harris"
435,0,1,"male",50,1,0,"13507",55.9,"E44","S","Braund","Mr. Owen Harris"
436,1,1,"female",14,1,2,"113760",120,"B96 B98","S","Braund","Mr. Owen Harris"
437,0,3,"female",21,2,2,"W./C. 6608",34.375,"","S","Braund","Mr. Owen Harris"
438,1,2,"female",24,2,3,"29106",18.75,"","S","Braund","Mr. Owen Harris"
439,0,1,"male",64,1,4,"19950",263,"C23 C25 C27","S","Braund","Mr. Owen Harris"
440,0,2,"male",31,0,0,"C.A. 18723",10.5,"","S","Braund","Mr. Owen Harris"
441,1,2,"female",45,1,1,"F.C.C. 13529",26.25,"","S","Braund","Mr. Owen Harris"
442,0,3,"male",20,0,0,"345769",9.5,"","S","Braund","Mr. Owen Harris"
443,0,3,"male",25,1,0,"347076",7.775,"","S","Braund","Mr. Owen Harris"
444,1,2,"female",28,0,0,"230434",13,"","S","Braund","Mr. Owen Harris"
445,1,3,"male",NA,0,0,"65306",8.1125,"","S","Braund","Mr. Owen Harris"
446,1,1,"male",4,0,2,"33638",81.8583,"A34","S","Braund","Mr. Owen Harris"
447,1,2,"female",13,0,1,"250644",19.5,"","S","Braund","Mr. Owen Harris"
448,1,1,"male",34,0,0,"113794",26.55,"","S","Braund","Mr. Owen Harris"
449,1,3,"female",5,2,1,"2666",19.2583,"","C","Braund","Mr. Owen Harris"
450,1,1,"male",52,0,0,"113786",30.5,"C104","S","Braund","Mr. Owen Harris"
451,0,2,"male",36,1,2,"C.A. 34651",27.75,"","S","Braund","Mr. Owen Harris"
452,0,3,"male",NA,1,0,"65303",19.9667,"","S","Braund","Mr. Owen Harris"
453,0,1,"male",30,0,0,"113051",27.75,"C111","C","Braund","Mr. Owen Harris"
454,1,1,"male",49,1,0,"17453",89.1042,"C92","C","Braund","Mr. Owen Harris"
455,0,3,"male",NA,0,0,"A/5 2817",8.05,"","S","Braund","Mr. Owen Harris"
456,1,3,"male",29,0,0,"349240",7.8958,"","C","Braund","Mr. Owen Harris"
457,0,1,"male",65,0,0,"13509",26.55,"E38","S","Braund","Mr. Owen Harris"
458,1,1,"female",NA,1,0,"17464",51.8625,"D21","S","Braund","Mr. Owen Harris"
459,1,2,"female",50,0,0,"F.C.C. 13531",10.5,"","S","Braund","Mr. Owen Harris"
460,0,3,"male",NA,0,0,"371060",7.75,"","Q","Braund","Mr. Owen Harris"
461,1,1,"male",48,0,0,"19952",26.55,"E12","S","Braund","Mr. Owen Harris"
462,0,3,"male",34,0,0,"364506",8.05,"","S","Braund","Mr. Owen Harris"
463,0,1,"male",47,0,0,"111320",38.5,"E63","S","Braund","Mr. Owen Harris"
464,0,2,"male",48,0,0,"234360",13,"","S","Braund","Mr. Owen Harris"
465,0,3,"male",NA,0,0,"A/S 2816",8.05,"","S","Braund","Mr. Owen Harris"
466,0,3,"male",38,0,0,"SOTON/O.Q. 3101306",7.05,"","S","Braund","Mr. Owen Harris"
467,0,2,"male",NA,0,0,"239853",0,"","S","Braund","Mr. Owen Harris"
468,0,1,"male",56,0,0,"113792",26.55,"","S","Braund","Mr. Owen Harris"
469,0,3,"male",NA,0,0,"36209",7.725,"","Q","Braund","Mr. Owen Harris"
470,1,3,"female",0.75,2,1,"2666",19.2583,"","C","Braund","Mr. Owen Harris"
471,0,3,"male",NA,0,0,"323592",7.25,"","S","Braund","Mr. Owen Harris"
472,0,3,"male",38,0,0,"315089",8.6625,"","S","Braund","Mr. Owen Harris"
473,1,2,"female",33,1,2,"C.A. 34651",27.75,"","S","Braund","Mr. Owen Harris"
474,1,2,"female",23,0,0,"SC/AH Basle 541",13.7917,"D","C","Braund","Mr. Owen Harris"
475,0,3,"female",22,0,0,"7553",9.8375,"","S","Braund","Mr. Owen Harris"
476,0,1,"male",NA,0,0,"110465",52,"A14","S","Braund","Mr. Owen Harris"
477,0,2,"male",34,1,0,"31027",21,"","S","Braund","Mr. Owen Harris"
478,0,3,"male",29,1,0,"3460",7.0458,"","S","Braund","Mr. Owen Harris"
479,0,3,"male",22,0,0,"350060",7.5208,"","S","Braund","Mr. Owen Harris"
480,1,3,"female",2,0,1,"3101298",12.2875,"","S","Braund","Mr. Owen Harris"
481,0,3,"male",9,5,2,"CA 2144",46.9,"","S","Braund","Mr. Owen Harris"
482,0,2,"male",NA,0,0,"239854",0,"","S","Braund","Mr. Owen Harris"
483,0,3,"male",50,0,0,"A/5 3594",8.05,"","S","Braund","Mr. Owen Harris"
484,1,3,"female",63,0,0,"4134",9.5875,"","S","Braund","Mr. Owen Harris"
485,1,1,"male",25,1,0,"11967",91.0792,"B49","C","Braund","Mr. Owen Harris"
486,0,3,"female",NA,3,1,"4133",25.4667,"","S","Braund","Mr. Owen Harris"
487,1,1,"female",35,1,0,"19943",90,"C93","S","Braund","Mr. Owen Harris"
488,0,1,"male",58,0,0,"11771",29.7,"B37","C","Braund","Mr. Owen Harris"
489,0,3,"male",30,0,0,"A.5. 18509",8.05,"","S","Braund","Mr. Owen Harris"
490,1,3,"male",9,1,1,"C.A. 37671",15.9,"","S","Braund","Mr. Owen Harris"
491,0,3,"male",NA,1,0,"65304",19.9667,"","S","Braund","Mr. Owen Harris"
492,0,3,"male",21,0,0,"SOTON/OQ 3101317",7.25,"","S","Braund","Mr. Owen Harris"
493,0,1,"male",55,0,0,"113787",30.5,"C30","S","Braund","Mr. Owen Harris"
494,0,1,"male",71,0,0,"PC 17609",49.5042,"","C","Braund","Mr. Owen Harris"
495,0,3,"male",21,0,0,"A/4 45380",8.05,"","S","Braund","Mr. Owen Harris"
496,0,3,"male",NA,0,0,"2627",14.4583,"","C","Braund","Mr. Owen Harris"
497,1,1,"female",54,1,0,"36947",78.2667,"D20","C","Braund","Mr. Owen Harris"
498,0,3,"male",NA,0,0,"C.A. 6212",15.1,"","S","Braund","Mr. Owen Harris"
499,0,1,"female",25,1,2,"113781",151.55,"C22 C26","S","Braund","Mr. Owen Harris"
500,0,3,"male",24,0,0,"350035",7.7958,"","S","Braund","Mr. Owen Harris"
501,0,3,"male",17,0,0,"315086",8.6625,"","S","Braund","Mr. Owen Harris"
502,0,3,"female",21,0,0,"364846",7.75,"","Q","Braund","Mr. Owen Harris"
503,0,3,"female",NA,0,0,"330909",7.6292,"","Q","Braund","Mr. Owen Harris"
504,0,3,"female",37,0,0,"4135",9.5875,"","S","Braund","Mr. Owen Harris"
505,1,1,"female",16,0,0,"110152",86.5,"B79","S","Braund","Mr. Owen Harris"
506,0,1,"male",18,1,0,"PC 17758",108.9,"C65","C","Braund","Mr. Owen Harris"
507,1,2,"female",33,0,2,"26360",26,"","S","Braund","Mr. Owen Harris"
508,1,1,"male",NA,0,0,"111427",26.55,"","S","Braund","Mr. Owen Harris"
509,0,3,"male",28,0,0,"C 4001",22.525,"","S","Braund","Mr. Owen Harris"
510,1,3,"male",26,0,0,"1601",56.4958,"","S","Braund","Mr. Owen Harris"
511,1,3,"male",29,0,0,"382651",7.75,"","Q","Braund","Mr. Owen Harris"
512,0,3,"male",NA,0,0,"SOTON/OQ 3101316",8.05,"","S","Braund","Mr. Owen Harris"
513,1,1,"male",36,0,0,"PC 17473",26.2875,"E25","S","Braund","Mr. Owen Harris"
514,1,1,"female",54,1,0,"PC 17603",59.4,"","C","Braund","Mr. Owen Harris"
515,0,3,"male",24,0,0,"349209",7.4958,"","S","Braund","Mr. Owen Harris"
516,0,1,"male",47,0,0,"36967",34.0208,"D46","S","Braund","Mr. Owen Harris"
517,1,2,"female",34,0,0,"C.A. 34260",10.5,"F33","S","Braund","Mr. Owen Harris"
518,0,3,"male",NA,0,0,"371110",24.15,"","Q","Braund","Mr. Owen Harris"
519,1,2,"female",36,1,0,"226875",26,"","S","Braund","Mr. Owen Harris"
520,0,3,"male",32,0,0,"349242",7.8958,"","S","Braund","Mr. Owen Harris"
521,1,1,"female",30,0,0,"12749",93.5,"B73","S","Braund","Mr. Owen Harris"
522,0,3,"male",22,0,0,"349252",7.8958,"","S","Braund","Mr. Owen Harris"
523,0,3,"male",NA,0,0,"2624",7.225,"","C","Braund","Mr. Owen Harris"
524,1,1,"female",44,0,1,"111361",57.9792,"B18","C","Braund","Mr. Owen Harris"
525,0,3,"male",NA,0,0,"2700",7.2292,"","C","Braund","Mr. Owen Harris"
526,0,3,"male",40.5,0,0,"367232",7.75,"","Q","Braund","Mr. Owen Harris"
527,1,2,"female",50,0,0,"W./C. 14258",10.5,"","S","Braund","Mr. Owen Harris"
528,0,1,"male",NA,0,0,"PC 17483",221.7792,"C95","S","Braund","Mr. Owen Harris"
529,0,3,"male",39,0,0,"3101296",7.925,"","S","Braund","Mr. Owen Harris"
530,0,2,"male",23,2,1,"29104",11.5,"","S","Braund","Mr. Owen Harris"
531,1,2,"female",2,1,1,"26360",26,"","S","Braund","Mr. Owen Harris"
532,0,3,"male",NA,0,0,"2641",7.2292,"","C","Braund","Mr. Owen Harris"
533,0,3,"male",17,1,1,"2690",7.2292,"","C","Braund","Mr. Owen Harris"
534,1,3,"female",NA,0,2,"2668",22.3583,"","C","Braund","Mr. Owen Harris"
535,0,3,"female",30,0,0,"315084",8.6625,"","S","Braund","Mr. Owen Harris"
536,1,2,"female",7,0,2,"F.C.C. 13529",26.25,"","S","Braund","Mr. Owen Harris"
537,0,1,"male",45,0,0,"113050",26.55,"B38","S","Braund","Mr. Owen Harris"
538,1,1,"female",30,0,0,"PC 17761",106.425,"","C","Braund","Mr. Owen Harris"
539,0,3,"male",NA,0,0,"364498",14.5,"","S","Braund","Mr. Owen Harris"
540,1,1,"female",22,0,2,"13568",49.5,"B39","C","Braund","Mr. Owen Harris"
541,1,1,"female",36,0,2,"WE/P 5735",71,"B22","S","Braund","Mr. Owen Harris"
542,0,3,"female",9,4,2,"347082",31.275,"","S","Braund","Mr. Owen Harris"
543,0,3,"female",11,4,2,"347082",31.275,"","S","Braund","Mr. Owen Harris"
544,1,2,"male",32,1,0,"2908",26,"","S","Braund","Mr. Owen Harris"
545,0,1,"male",50,1,0,"PC 17761",106.425,"C86","C","Braund","Mr. Owen Harris"
546,0,1,"male",64,0,0,"693",26,"","S","Braund","Mr. Owen Harris"
547,1,2,"female",19,1,0,"2908",26,"","S","Braund","Mr. Owen Harris"
548,1,2,"male",NA,0,0,"SC/PARIS 2146",13.8625,"","C","Braund","Mr. Owen Harris"
549,0,3,"male",33,1,1,"363291",20.525,"","S","Braund","Mr. Owen Harris"
550,1,2,"male",8,1,1,"C.A. 33112",36.75,"","S","Braund","Mr. Owen Harris"
551,1,1,"male",17,0,2,"17421",110.8833,"C70","C","Braund","Mr. Owen Harris"
552,0,2,"male",27,0,0,"244358",26,"","S","Braund","Mr. Owen Harris"
553,0,3,"male",NA,0,0,"330979",7.8292,"","Q","Braund","Mr. Owen Harris"
554,1,3,"male",22,0,0,"2620",7.225,"","C","Braund","Mr. Owen Harris"
555,1,3,"female",22,0,0,"347085",7.775,"","S","Braund","Mr. Owen Harris"
556,0,1,"male",62,0,0,"113807",26.55,"","S","Braund","Mr. Owen Harris"
557,1,1,"female",48,1,0,"11755",39.6,"A16","C","Braund","Mr. Owen Harris"
558,0,1,"male",NA,0,0,"PC 17757",227.525,"","C","Braund","Mr. Owen Harris"
559,1,1,"female",39,1,1,"110413",79.65,"E67","S","Braund","Mr. Owen Harris"
560,1,3,"female",36,1,0,"345572",17.4,"","S","Braund","Mr. Owen Harris"
561,0,3,"male",NA,0,0,"372622",7.75,"","Q","Braund","Mr. Owen Harris"
562,0,3,"male",40,0,0,"349251",7.8958,"","S","Braund","Mr. Owen Harris"
563,0,2,"male",28,0,0,"218629",13.5,"","S","Braund","Mr. Owen Harris"
564,0,3,"male",NA,0,0,"SOTON/OQ 392082",8.05,"","S","Braund","Mr. Owen Harris"
565,0,3,"female",NA,0,0,"SOTON/O.Q. 392087",8.05,"","S","Braund","Mr. Owen Harris"
566,0,3,"male",24,2,0,"A/4 48871",24.15,"","S","Braund","Mr. Owen Harris"
567,0,3,"male",19,0,0,"349205",7.8958,"","S","Braund","Mr. Owen Harris"
568,0,3,"female",29,0,4,"349909",21.075,"","S","Braund","Mr. Owen Harris"
569,0,3,"male",NA,0,0,"2686",7.2292,"","C","Braund","Mr. Owen Harris"
570,1,3,"male",32,0,0,"350417",7.8542,"","S","Braund","Mr. Owen Harris"
571,1,2,"male",62,0,0,"S.W./PP 752",10.5,"","S","Braund","Mr. Owen Harris"
572,1,1,"female",53,2,0,"11769",51.4792,"C101","S","Braund","Mr. Owen Harris"
573,1,1,"male",36,0,0,"PC 17474",26.3875,"E25","S","Braund","Mr. Owen Harris"
574,1,3,"female",NA,0,0,"14312",7.75,"","Q","Braund","Mr. Owen Harris"
575,0,3,"male",16,0,0,"A/4. 20589",8.05,"","S","Braund","Mr. Owen Harris"
576,0,3,"male",19,0,0,"358585",14.5,"","S","Braund","Mr. Owen Harris"
577,1,2,"female",34,0,0,"243880",13,"","S","Braund","Mr. Owen Harris"
578,1,1,"female",39,1,0,"13507",55.9,"E44","S","Braund","Mr. Owen Harris"
579,0,3,"female",NA,1,0,"2689",14.4583,"","C","Braund","Mr. Owen Harris"
580,1,3,"male",32,0,0,"STON/O 2. 3101286",7.925,"","S","Braund","Mr. Owen Harris"
581,1,2,"female",25,1,1,"237789",30,"","S","Braund","Mr. Owen Harris"
582,1,1,"female",39,1,1,"17421",110.8833,"C68","C","Braund","Mr. Owen Harris"
583,0,2,"male",54,0,0,"28403",26,"","S","Braund","Mr. Owen Harris"
584,0,1,"male",36,0,0,"13049",40.125,"A10","C","Braund","Mr. Owen Harris"
585,0,3,"male",NA,0,0,"3411",8.7125,"","C","Braund","Mr. Owen Harris"
586,1,1,"female",18,0,2,"110413",79.65,"E68","S","Braund","Mr. Owen Harris"
587,0,2,"male",47,0,0,"237565",15,"","S","Braund","Mr. Owen Harris"
588,1,1,"male",60,1,1,"13567",79.2,"B41","C","Braund","Mr. Owen Harris"
589,0,3,"male",22,0,0,"14973",8.05,"","S","Braund","Mr. Owen Harris"
590,0,3,"male",NA,0,0,"A./5. 3235",8.05,"","S","Braund","Mr. Owen Harris"
591,0,3,"male",35,0,0,"STON/O 2. 3101273",7.125,"","S","Braund","Mr. Owen Harris"
592,1,1,"female",52,1,0,"36947",78.2667,"D20","C","Braund","Mr. Owen Harris"
593,0,3,"male",47,0,0,"A/5 3902",7.25,"","S","Braund","Mr. Owen Harris"
594,0,3,"female",NA,0,2,"364848",7.75,"","Q","Braund","Mr. Owen Harris"
595,0,2,"male",37,1,0,"SC/AH 29037",26,"","S","Braund","Mr. Owen Harris"
596,0,3,"male",36,1,1,"345773",24.15,"","S","Braund","Mr. Owen Harris"
597,1,2,"female",NA,0,0,"248727",33,"","S","Braund","Mr. Owen Harris"
598,0,3,"male",49,0,0,"LINE",0,"","S","Braund","Mr. Owen Harris"
599,0,3,"male",NA,0,0,"2664",7.225,"","C","Braund","Mr. Owen Harris"
600,1,1,"male",49,1,0,"PC 17485",56.9292,"A20","C","Braund","Mr. Owen Harris"
601,1,2,"female",24,2,1,"243847",27,"","S","Braund","Mr. Owen Harris"
602,0,3,"male",NA,0,0,"349214",7.8958,"","S","Braund","Mr. Owen Harris"
603,0,1,"male",NA,0,0,"113796",42.4,"","S","Braund","Mr. Owen Harris"
604,0,3,"male",44,0,0,"364511",8.05,"","S","Braund","Mr. Owen Harris"
605,1,1,"male",35,0,0,"111426",26.55,"","C","Braund","Mr. Owen Harris"
606,0,3,"male",36,1,0,"349910",15.55,"","S","Braund","Mr. Owen Harris"
607,0,3,"male",30,0,0,"349246",7.8958,"","S","Braund","Mr. Owen Harris"
608,1,1,"male",27,0,0,"113804",30.5,"","S","Braund","Mr. Owen Harris"
609,1,2,"female",22,1,2,"SC/Paris 2123",41.5792,"","C","Braund","Mr. Owen Harris"
610,1,1,"female",40,0,0,"PC 17582",153.4625,"C125","S","Braund","Mr. Owen Harris"
611,0,3,"female",39,1,5,"347082",31.275,"","S","Braund","Mr. Owen Harris"
612,0,3,"male",NA,0,0,"SOTON/O.Q. 3101305",7.05,"","S","Braund","Mr. Owen Harris"
613,1,3,"female",NA,1,0,"367230",15.5,"","Q","Braund","Mr. Owen Harris"
