"PassengerId","Name","Sex","Survived","Pclass","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked"
287,"de Mulder, Mr. Theodore","male","yes",3,30,0,0,"345774",9.5,"","S"
288,"Naidenoff, Mr. Penko","male","no",3,22,0,0,"349206",7.8958,"","S"
289,"Hosono, Mr. Masabumi","male","yes",2,42,0,0,"237798",13,"","S"
290,"Connolly, Miss. Kate","female","yes",3,22,0,0,"370373",7.75,"","Q"
291,"Barber, Miss. Ellen ""Nellie""","female","yes",1,26,0,0,"19877",78.85,"","S"
292,"Bishop, Mrs. Dickinson H (Helen Walton)","female","yes",1,19,1,0,"11967",91.0792,"B49","C"
293,"Levy, Mr. Rene Jacques","male","no",2,36,0,0,"SC/Paris 2163",12.875,"D","C"
294,"Haas, Miss. Aloisia","female","no",3,24,0,0,"349236",8.85,"","S"
295,"Mineff, Mr. Ivan","male","no",3,24,0,0,"349233",7.8958,"","S"
296,"Lewy, Mr. Ervin G","male","no",1,NA,0,0,"PC 17612",27.7208,"","C"
297,"Hanna, Mr. Mansour","male","no",3,23.5,0,0,"2693",7.2292,"","C"
298,"Allison, Miss. Helen Loraine","female","no",1,2,1,2,"113781",151.55,"C22 C26","S"
299,"Saalfeld, Mr. Adolphe","male","yes",1,NA,0,0,"19988",30.5,"C106","S"
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)","female","yes",1,50,0,1,"PC 17558",247.5208,"B58 B60","C"
301,"Kelly, Miss. Anna Katherine ""Annie Kate""","female","yes",3,NA,0,0,"9234",7.75,"","Q"
302,"McCoy, Mr. Bernard","male","yes",3,NA,2,0,"367226",23.25,"","Q"
303,"Johnson, Mr. William Cahoone Jr","male","no",3,19,0,0,"LINE",0,"","S"
304,"Keane, Miss. Nora A","female","yes",2,NA,0,0,"226593",12.35,"E101","Q"
305,"Williams, Mr. Howard Hugh ""Harry""","male","no",3,NA,0,0,"A/5 2466",8.05,"","S"
306,"Allison, Master. Hudson Trevor","male","yes",1,0.92,1,2,"113781",151.55,"C22 C26","S"
307,"Fleming, Miss. Margaret","female","yes",1,NA,0,0,"17421",110.8833,"","C"
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","female","yes",1,17,1,0,"PC 17758",108.9,"C65","C"
309,"Abelson, Mr. Samuel","male","no",2,30,1,0,"P/PP 3381",24,"","C"
310,"Francatelli, Miss. Laura Mabel","female","yes",1,30,0,0,"PC 17485",56.9292,"E36","C"
311,"Hays, Miss. Margaret Bechstein","female","yes",1,24,0,0,"11767",83.1583,"C54","C"
312,"Ryerson, Miss. Emily Borie","female","yes",1,18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
313,"Lahtinen, Mrs. William (Anna Sylfven)","female","no",2,26,1,1,"250651",26,"","S"
314,"Hendekovic, Mr. Ignjac","male","no",3,28,0,0,"349243",7.8958,"","S"
315,"Hart, Mr. Benjamin","male","no",2,43,1,1,"F.C.C. 13529",26.25,"","S"
316,"Nilsson, Miss. Helmina Josefina","female","yes",3,26,0,0,"347470",7.8542,"","S"
317,"Kantor, Mrs. Sinai (Miriam Sternin)","female","yes",2,24,1,0,"244367",26,"","S"
318,"Moraweck, Dr. Ernest","male","no",2,54,0,0,"29011",14,"","S"
319,"Wick, Miss. Mary Natalie","female","yes",1,31,0,2,"36928",164.8667,"C7","S"
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female","yes",1,40,1,1,"16966",134.5,"E34","C"
321,"Dennis, Mr. Samuel","male","no",3,22,0,0,"A/5 21172",7.25,"","S"
322,"Danoff, Mr. Yoto","male","no",3,27,0,0,"349219",7.8958,"","S"
323,"Slayter, Miss. Hilda Mary","female","yes",2,30,0,0,"234818",12.35,"","Q"
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female","yes",2,22,1,1,"248738",29,"","S"
325,"Sage, Mr. George John Jr","male","no",3,NA,8,2,"CA. 2343",69.55,"","S"
326,"Young, Miss. Marie Grice","female","yes",1,36,0,0,"PC 17760",135.6333,"C32","C"
327,"Nysveen, Mr. Johan Hansen","male","no",3,61,0,0,"345364",6.2375,"","S"
328,"Ball, Mrs. (Ada E Hall)","female","yes",2,36,0,0,"28551",13,"D","S"
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)","female","yes",3,31,1,1,"363291",20.525,"","S"
330,"Hippach, Miss. Jean Gertrude","female","yes",1,16,0,1,"111361",57.9792,"B18","C"
331,"McCoy, Miss. Agnes","female","yes",3,NA,2,0,"367226",23.25,"","Q"
332,"Partner, Mr. Austen","male","no",1,45.5,0,0,"113043",28.5,"C124","S"
333,"Graham, Mr. George Edward","male","no",1,38,0,1,"PC 17582",153.4625,"C91","S"
334,"Vander Planke, Mr. Leo Edmondus","male","no",3,16,2,0,"345764",18,"","S"
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female","yes",1,NA,1,0,"PC 17611",133.65,"","S"
336,"Denkoff, Mr. Mitto","male","no",3,NA,0,0,"349225",7.8958,"","S"
337,"Pears, Mr. Thomas Clinton","male","no",1,29,1,0,"113776",66.6,"C2","S"
338,"Burns, Miss. Elizabeth Margaret","female","yes",1,41,0,0,"16966",134.5,"E40","C"
339,"Dahl, Mr. Karl Edwart","male","yes",3,45,0,0,"7598",8.05,"","S"
340,"Blackwell, Mr. Stephen Weart","male","no",1,45,0,0,"113784",35.5,"T","S"
341,"Navratil, Master. Edmond Roger","male","yes",2,2,1,1,"230080",26,"F2","S"
342,"Fortune, Miss. Alice Elizabeth","female","yes",1,24,3,2,"19950",263,"C23 C25 C27","S"
343,"Collander, Mr. Erik Gustaf","male","no",2,28,0,0,"248740",13,"","S"
344,"Sedgwick, Mr. Charles Frederick Waddington","male","no",2,25,0,0,"244361",13,"","S"
345,"Fox, Mr. Stanley Hubert","male","no",2,36,0,0,"229236",13,"","S"
346,"Brown, Miss. Amelia ""Mildred""","female","yes",2,24,0,0,"248733",13,"F33","S"
347,"Smith, Miss. Marion Elsie","female","yes",2,40,0,0,"31418",13,"","S"
348,"Davison, Mrs. Thomas Henry (Mary E Finck)","female","yes",3,NA,1,0,"386525",16.1,"","S"
349,"Coutts, Master. William Loch ""William""","male","yes",3,3,1,1,"C.A. 37671",15.9,"","S"
350,"Dimic, Mr. Jovan","male","no",3,42,0,0,"315088",8.6625,"","S"
351,"Odahl, Mr. Nils Martin","male","no",3,23,0,0,"7267",9.225,"","S"
352,"Williams-Lambert, Mr. Fletcher Fellows","male","no",1,NA,0,0,"113510",35,"C128","S"
353,"Elias, Mr. Tannous","male","no",3,15,1,1,"2695",7.2292,"","C"
354,"Arnold-Franchi, Mr. Josef","male","no",3,25,1,0,"349237",17.8,"","S"
355,"Yousif, Mr. Wazli","male","no",3,NA,0,0,"2647",7.225,"","C"
356,"Vanden Steen, Mr. Leo Peter","male","no",3,28,0,0,"345783",9.5,"","S"
357,"Bowerman, Miss. Elsie Edith","female","yes",1,22,0,1,"113505",55,"E33","S"
358,"Funk, Miss. Annie Clemmer","female","no",2,38,0,0,"237671",13,"","S"
359,"McGovern, Miss. Mary","female","yes",3,NA,0,0,"330931",7.8792,"","Q"
360,"Mockler, Miss. Helen Mary ""Ellie""","female","yes",3,NA,0,0,"330980",7.8792,"","Q"
361,"Skoog, Mr. Wilhelm","male","no",3,40,1,4,"347088",27.9,"","S"
362,"del Carlo, Mr. Sebastiano","male","no",2,29,1,0,"SC/PARIS 2167",27.7208,"","C"
363,"Barbara, Mrs. (Catherine David)","female","no",3,45,0,1,"2691",14.4542,"","C"
364,"Asim, Mr. Adola","male","no",3,35,0,0,"SOTON/O.Q. 3101310",7.05,"","S"
365,"O'Brien, Mr. Thomas","male","no",3,NA,1,0,"370365",15.5,"","Q"
366,"Adahl, Mr. Mauritz Nils Martin","male","no",3,30,0,0,"C 7076",7.25,"","S"
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female","yes",1,60,1,0,"110813",75.25,"D37","C"
368,"Moussa, Mrs. (Mantoura Boulos)","female","yes",3,NA,0,0,"2626",7.2292,"","C"
369,"Jermyn, Miss. Annie","female","yes",3,NA,0,0,"14313",7.75,"","Q"
370,"Aubart, Mme. Leontine Pauline","female","yes",1,24,0,0,"PC 17477",69.3,"B35","C"
371,"Harder, Mr. George Achilles","male","yes",1,25,1,0,"11765",55.4417,"E50","C"
372,"Wiklund, Mr. Jakob Alfred","male","no",3,18,1,0,"3101267",6.4958,"","S"
373,"Beavan, Mr. William Thomas","male","no",3,19,0,0,"323951",8.05,"","S"
374,"Ringhini, Mr. Sante","male","no",1,22,0,0,"PC 17760",135.6333,"","C"
375,"Palsson, Miss. Stina Viola","female","no",3,3,3,1,"349909",21.075,"","S"
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)","female","yes",1,NA,1,0,"PC 17604",82.1708,"","C"
377,"Landergren, Miss. Aurora Adelia","female","yes",3,22,0,0,"C 7077",7.25,"","S"
378,"Widener, Mr. Harry Elkins","male","no",1,27,0,2,"113503",211.5,"C82","C"
379,"Betros, Mr. Tannous","male","no",3,20,0,0,"2648",4.0125,"","C"
380,"Gustafsson, Mr. Karl Gideon","male","no",3,19,0,0,"347069",7.775,"","S"
381,"Bidois, Miss. Rosalie","female","yes",1,42,0,0,"PC 17757",227.525,"","C"
382,"Nakid, Miss. Maria (""Mary"")","female","yes",3,1,0,2,"2653",15.7417,"","C"
383,"Tikkanen, Mr. Juho","male","no",3,32,0,0,"STON/O 2. 3101293",7.925,"","S"
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female","yes",1,35,1,0,"113789",52,"","S"
385,"Plotcharsky, Mr. Vasil","male","no",3,NA,0,0,"349227",7.8958,"","S"
386,"Davies, Mr. Charles Henry","male","no",2,18,0,0,"S.O.C. 14879",73.5,"","S"
387,"Goodwin, Master. Sidney Leonard","male","no",3,1,5,2,"CA 2144",46.9,"","S"
388,"Buss, Miss. Kate","female","yes",2,36,0,0,"27849",13,"","S"
389,"Sadlier, Mr. Matthew","male","no",3,NA,0,0,"367655",7.7292,"","Q"
390,"Lehmann, Miss. Bertha","female","yes",2,17,0,0,"SC 1748",12,"","C"
391,"Carter, Mr. William Ernest","male","yes",1,36,1,2,"113760",120,"B96 B98","S"
392,"Jansson, Mr. Carl Olof","male","yes",3,21,0,0,"350034",7.7958,"","S"
393,"Gustafsson, Mr. Johan Birger","male","no",3,28,2,0,"3101277",7.925,"","S"
394,"Newell, Miss. Marjorie","female","yes",1,23,1,0,"35273",113.275,"D36","C"
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female","yes",3,24,0,2,"PP 9549",16.7,"G6","S"
396,"Johansson, Mr. Erik","male","no",3,22,0,0,"350052",7.7958,"","S"
397,"Olsson, Miss. Elina","female","no",3,31,0,0,"350407",7.8542,"","S"
398,"McKane, Mr. Peter David","male","no",2,46,0,0,"28403",26,"","S"
399,"Pain, Dr. Alfred","male","no",2,23,0,0,"244278",10.5,"","S"
400,"Trout, Mrs. William H (Jessie L)","female","yes",2,28,0,0,"240929",12.65,"","S"
401,"Niskanen, Mr. Juha","male","yes",3,39,0,0,"STON/O 2. 3101289",7.925,"","S"
402,"Adams, Mr. John","male","no",3,26,0,0,"341826",8.05,"","S"
403,"Jussila, Miss. Mari Aina","female","no",3,21,1,0,"4137",9.825,"","S"
404,"Hakkarainen, Mr. Pekka Pietari","male","no",3,28,1,0,"STON/O2. 3101279",15.85,"","S"
405,"Oreskovic, Miss. Marija","female","no",3,20,0,0,"315096",8.6625,"","S"
406,"Gale, Mr. Shadrach","male","no",2,34,1,0,"28664",21,"","S"
407,"Widegren, Mr. Carl/Charles Peter","male","no",3,51,0,0,"347064",7.75,"","S"
408,"Richards, Master. William Rowe","male","yes",2,3,1,1,"29106",18.75,"","S"
409,"Birkeland, Mr. Hans Martin Monsen","male","no",3,21,0,0,"312992",7.775,"","S"
410,"Lefebre, Miss. Ida","female","no",3,NA,3,1,"4133",25.4667,"","S"
411,"Sdycoff, Mr. Todor","male","no",3,NA,0,0,"349222",7.8958,"","S"
412,"Hart, Mr. Henry","male","no",3,NA,0,0,"394140",6.8583,"","Q"
413,"Minahan, Miss. Daisy E","female","yes",1,33,1,0,"19928",90,"C78","Q"
414,"Cunningham, Mr. Alfred Fleming","male","no",2,NA,0,0,"239853",0,"","S"
415,"Sundman, Mr. Johan Julian","male","yes",3,44,0,0,"STON/O 2. 3101269",7.925,"","S"
416,"Meek, Mrs. Thomas (Annie Louise Rowley)","female","no",3,NA,0,0,"343095",8.05,"","S"
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)","female","yes",2,34,1,1,"28220",32.5,"","S"
418,"Silven, Miss. Lyyli Karoliina","female","yes",2,18,0,2,"250652",13,"","S"
419,"Matthews, Mr. William John","male","no",2,30,0,0,"28228",13,"","S"
420,"Van Impe, Miss. Catharina","female","no",3,10,0,2,"345773",24.15,"","S"
421,"Gheorgheff, Mr. Stanio","male","no",3,NA,0,0,"349254",7.8958,"","C"
422,"Charters, Mr. David","male","no",3,21,0,0,"A/5. 13032",7.7333,"","Q"
423,"Zimmerman, Mr. Leo","male","no",3,29,0,0,"315082",7.875,"","S"
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female","no",3,28,1,1,"347080",14.4,"","S"
425,"Rosblom, Mr. Viktor Richard","male","no",3,18,1,1,"370129",20.2125,"","S"
426,"Wiseman, Mr. Phillippe","male","no",3,NA,0,0,"A/4. 34244",7.25,"","S"
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)","female","yes",2,28,1,0,"2003",26,"","S"
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female","yes",2,19,0,0,"250655",26,"","S"
429,"Flynn, Mr. James","male","no",3,NA,0,0,"364851",7.75,"","Q"
430,"Pickard, Mr. Berk (Berk Trembisky)","male","yes",3,32,0,0,"SOTON/O.Q. 392078",8.05,"E10","S"
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan","male","yes",1,28,0,0,"110564",26.55,"C52","S"
432,"Thorneycroft, Mrs. Percival (Florence Kate White)","female","yes",3,NA,1,0,"376564",16.1,"","S"
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female","yes",2,42,1,0,"SC/AH 3085",26,"","S"
434,"Kallio, Mr. Nikolai Erland","male","no",3,17,0,0,"STON/O 2. 3101274",7.125,"","S"
435,"Silvey, Mr. William Baird","male","no",1,50,1,0,"13507",55.9,"E44","S"
436,"Carter, Miss. Lucile Polk","female","yes",1,14,1,2,"113760",120,"B96 B98","S"
437,"Ford, Miss. Doolina Margaret ""Daisy""","female","no",3,21,2,2,"W./C. 6608",34.375,"","S"
438,"Richards, Mrs. Sidney (Emily Hocking)","female","yes",2,24,2,3,"29106",18.75,"","S"
439,"Fortune, Mr. Mark","male","no",1,64,1,4,"19950",263,"C23 C25 C27","S"
440,"Kvillner, Mr. Johan Henrik Johannesson","male","no",2,31,0,0,"C.A. 18723",10.5,"","S"
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female","yes",2,45,1,1,"F.C.C. 13529",26.25,"","S"
442,"Hampe, Mr. Leon","male","no",3,20,0,0,"345769",9.5,"","S"
443,"Petterson, Mr. Johan Emil","male","no",3,25,1,0,"347076",7.775,"","S"
444,"Reynaldo, Ms. Encarnacion","female","yes",2,28,0,0,"230434",13,"","S"
445,"Johannesen-Bratthammer, Mr. Bernt","male","yes",3,NA,0,0,"65306",8.1125,"","S"
446,"Dodge, Master. Washington","male","yes",1,4,0,2,"33638",81.8583,"A34","S"
447,"Mellinger, Miss. Madeleine Violet","female","yes",2,13,0,1,"250644",19.5,"","S"
448,"Seward, Mr. Frederic Kimber","male","yes",1,34,0,0,"113794",26.55,"","S"
449,"Baclini, Miss. Marie Catherine","female","yes",3,5,2,1,"2666",19.2583,"","C"
450,"Peuchen, Major. Arthur Godfrey","male","yes",1,52,0,0,"113786",30.5,"C104","S"
451,"West, Mr. Edwy Arthur","male","no",2,36,1,2,"C.A. 34651",27.75,"","S"
452,"Hagland, Mr. Ingvald Olai Olsen","male","no",3,NA,1,0,"65303",19.9667,"","S"
453,"Foreman, Mr. Benjamin Laventall","male","no",1,30,0,0,"113051",27.75,"C111","C"
454,"Goldenberg, Mr. Samuel L","male","yes",1,49,1,0,"17453",89.1042,"C92","C"
455,"Peduzzi, Mr. Joseph","male","no",3,NA,0,0,"A/5 2817",8.05,"","S"
456,"Jalsevac, Mr. Ivan","male","yes",3,29,0,0,"349240",7.8958,"","C"
457,"Millet, Mr. Francis Davis","male","no",1,65,0,0,"13509",26.55,"E38","S"
458,"Kenyon, Mrs. Frederick R (Marion)","female","yes",1,NA,1,0,"17464",51.8625,"D21","S"
459,"Toomey, Miss. Ellen","female","yes",2,50,0,0,"F.C.C. 13531",10.5,"","S"
460,"O'Connor, Mr. Maurice","male","no",3,NA,0,0,"371060",7.75,"","Q"
461,"Anderson, Mr. Harry","male","yes",1,48,0,0,"19952",26.55,"E12","S"
462,"Morley, Mr. William","male","no",3,34,0,0,"364506",8.05,"","S"
463,"Gee, Mr. Arthur H","male","no",1,47,0,0,"111320",38.5,"E63","S"
464,"Milling, Mr. Jacob Christian","male","no",2,48,0,0,"234360",13,"","S"
465,"Maisner, Mr. Simon","male","no",3,NA,0,0,"A/S 2816",8.05,"","S"
466,"Goncalves, Mr. Manuel Estanslas","male","no",3,38,0,0,"SOTON/O.Q. 3101306",7.05,"","S"
467,"Campbell, Mr. William","male","no",2,NA,0,0,"239853",0,"","S"
468,"Smart, Mr. John Montgomery","male","no",1,56,0,0,"113792",26.55,"","S"
469,"Scanlan, Mr. James","male","no",3,NA,0,0,"36209",7.725,"","Q"
470,"Baclini, Miss. Helene Barbara","female","yes",3,0.75,2,1,"2666",19.2583,"","C"
471,"Keefe, Mr. Arthur","male","no",3,NA,0,0,"323592",7.25,"","S"
472,"Cacic, Mr. Luka","male","no",3,38,0,0,"315089",8.6625,"","S"
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)","female","yes",2,33,1,2,"C.A. 34651",27.75,"","S"
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female","yes",2,23,0,0,"SC/AH Basle 541",13.7917,"D","C"
475,"Strandberg, Miss. Ida Sofia","female","no",3,22,0,0,"7553",9.8375,"","S"
476,"Clifford, Mr. George Quincy","male","no",1,NA,0,0,"110465",52,"A14","S"
477,"Renouf, Mr. Peter Henry","male","no",2,34,1,0,"31027",21,"","S"
478,"Braund, Mr. Lewis Richard","male","no",3,29,1,0,"3460",7.0458,"","S"
479,"Karlsson, Mr. Nils August","male","no",3,22,0,0,"350060",7.5208,"","S"
480,"Hirvonen, Miss. Hildur E","female","yes",3,2,0,1,"3101298",12.2875,"","S"
481,"Goodwin, Master. Harold Victor","male","no",3,9,5,2,"CA 2144",46.9,"","S"
482,"Frost, Mr. Anthony Wood ""Archie""","male","no",2,NA,0,0,"239854",0,"","S"
483,"Rouse, Mr. Richard Henry","male","no",3,50,0,0,"A/5 3594",8.05,"","S"
484,"Turkula, Mrs. (Hedwig)","female","yes",3,63,0,0,"4134",9.5875,"","S"
485,"Bishop, Mr. Dickinson H","male","yes",1,25,1,0,"11967",91.0792,"B49","C"
486,"Lefebre, Miss. Jeannie","female","no",3,NA,3,1,"4133",25.4667,"","S"
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female","yes",1,35,1,0,"19943",90,"C93","S"
488,"Kent, Mr. Edward Austin","male","no",1,58,0,0,"11771",29.7,"B37","C"
489,"Somerton, Mr. Francis William","male","no",3,30,0,0,"A.5. 18509",8.05,"","S"
490,"Coutts, Master. Eden Leslie ""Neville""","male","yes",3,9,1,1,"C.A. 37671",15.9,"","S"
491,"Hagland, Mr. Konrad Mathias Reiersen","male","no",3,NA,1,0,"65304",19.9667,"","S"
492,"Windelov, Mr. Einar","male","no",3,21,0,0,"SOTON/OQ 3101317",7.25,"","S"
493,"Molson, Mr. Harry Markland","male","no",1,55,0,0,"113787",30.5,"C30","S"
494,"Artagaveytia, Mr. Ramon","male","no",1,71,0,0,"PC 17609",49.5042,"","C"
495,"Stanley, Mr. Edward Roland","male","no",3,21,0,0,"A/4 45380",8.05,"","S"
496,"Yousseff, Mr. Gerious","male","no",3,NA,0,0,"2627",14.4583,"","C"
497,"Eustis, Miss. Elizabeth Mussey","female","yes",1,54,1,0,"36947",78.2667,"D20","C"
498,"Shellard, Mr. Frederick William","male","no",3,NA,0,0,"C.A. 6212",15.1,"","S"
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female","no",1,25,1,2,"113781",151.55,"C22 C26","S"
500,"Svensson, Mr. Olof","male","no",3,24,0,0,"350035",7.7958,"","S"
501,"Calic, Mr. Petar","male","no",3,17,0,0,"315086",8.6625,"","S"
502,"Canavan, Miss. Mary","female","no",3,21,0,0,"364846",7.75,"","Q"
503,"O'Sullivan, Miss. Bridget Mary","female","no",3,NA,0,0,"330909",7.6292,"","Q"
504,"Laitinen, Miss. Kristina Sofia","female","no",3,37,0,0,"4135",9.5875,"","S"
505,"Maioni, Miss. Roberta","female","yes",1,16,0,0,"110152",86.5,"B79","S"
506,"Penasco y Castellana, Mr. Victor de Satode","male","no",1,18,1,0,"PC 17758",108.9,"C65","C"
507,"Quick, Mrs. Frederick Charles (Jane Richards)","female","yes",2,33,0,2,"26360",26,"","S"
508,"Bradley, Mr. George (""George Arthur Brayton"")","male","yes",1,NA,0,0,"111427",26.55,"","S"
509,"Olsen, Mr. Henry Margido","male","no",3,28,0,0,"C 4001",22.525,"","S"
510,"Lang, Mr. Fang","male","yes",3,26,0,0,"1601",56.4958,"","S"
511,"Daly, Mr. Eugene Patrick","male","yes",3,29,0,0,"382651",7.75,"","Q"
512,"Webber, Mr. James","male","no",3,NA,0,0,"SOTON/OQ 3101316",8.05,"","S"
513,"McGough, Mr. James Robert","male","yes",1,36,0,0,"PC 17473",26.2875,"E25","S"
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female","yes",1,54,1,0,"PC 17603",59.4,"","C"
515,"Coleff, Mr. Satio","male","no",3,24,0,0,"349209",7.4958,"","S"
516,"Walker, Mr. William Anderson","male","no",1,47,0,0,"36967",34.0208,"D46","S"
517,"Lemore, Mrs. (Amelia Milley)","female","yes",2,34,0,0,"C.A. 34260",10.5,"F33","S"
518,"Ryan, Mr. Patrick","male","no",3,NA,0,0,"371110",24.15,"","Q"
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female","yes",2,36,1,0,"226875",26,"","S"
520,"Pavlovic, Mr. Stefo","male","no",3,32,0,0,"349242",7.8958,"","S"
521,"Perreault, Miss. Anne","female","yes",1,30,0,0,"12749",93.5,"B73","S"
522,"Vovk, Mr. Janko","male","no",3,22,0,0,"349252",7.8958,"","S"
523,"Lahoud, Mr. Sarkis","male","no",3,NA,0,0,"2624",7.225,"","C"
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female","yes",1,44,0,1,"111361",57.9792,"B18","C"
525,"Kassem, Mr. Fared","male","no",3,NA,0,0,"2700",7.2292,"","C"
526,"Farrell, Mr. James","male","no",3,40.5,0,0,"367232",7.75,"","Q"
527,"Ridsdale, Miss. Lucy","female","yes",2,50,0,0,"W./C. 14258",10.5,"","S"
528,"Farthing, Mr. John","male","no",1,NA,0,0,"PC 17483",221.7792,"C95","S"
529,"Salonen, Mr. Johan Werner","male","no",3,39,0,0,"3101296",7.925,"","S"
530,"Hocking, Mr. Richard George","male","no",2,23,2,1,"29104",11.5,"","S"
531,"Quick, Miss. Phyllis May","female","yes",2,2,1,1,"26360",26,"","S"
532,"Toufik, Mr. Nakli","male","no",3,NA,0,0,"2641",7.2292,"","C"
533,"Elias, Mr. Joseph Jr","male","no",3,17,1,1,"2690",7.2292,"","C"
534,"Peter, Mrs. Catherine (Catherine Rizk)","female","yes",3,NA,0,2,"2668",22.3583,"","C"
535,"Cacic, Miss. Marija","female","no",3,30,0,0,"315084",8.6625,"","S"
536,"Hart, Miss. Eva Miriam","female","yes",2,7,0,2,"F.C.C. 13529",26.25,"","S"
537,"Butt, Major. Archibald Willingham","male","no",1,45,0,0,"113050",26.55,"B38","S"
538,"LeRoy, Miss. Bertha","female","yes",1,30,0,0,"PC 17761",106.425,"","C"
539,"Risien, Mr. Samuel Beard","male","no",3,NA,0,0,"364498",14.5,"","S"
540,"Frolicher, Miss. Hedwig Margaritha","female","yes",1,22,0,2,"13568",49.5,"B39","C"
541,"Crosby, Miss. Harriet R","female","yes",1,36,0,2,"WE/P 5735",71,"B22","S"
542,"Andersson, Miss. Ingeborg Constanzia","female","no",3,9,4,2,"347082",31.275,"","S"
543,"Andersson, Miss. Sigrid Elisabeth","female","no",3,11,4,2,"347082",31.275,"","S"
544,"Beane, Mr. Edward","male","yes",2,32,1,0,"2908",26,"","S"
545,"Douglas, Mr. Walter Donald","male","no",1,50,1,0,"PC 17761",106.425,"C86","C"
546,"Nicholson, Mr. Arthur Ernest","male","no",1,64,0,0,"693",26,"","S"
547,"Beane, Mrs. Edward (Ethel Clarke)","female","yes",2,19,1,0,"2908",26,"","S"
548,"Padro y Manent, Mr. Julian","male","yes",2,NA,0,0,"SC/PARIS 2146",13.8625,"","C"
549,"Goldsmith, Mr. Frank John","male","no",3,33,1,1,"363291",20.525,"","S"
550,"Davies, Master. John Morgan Jr","male","yes",2,8,1,1,"C.A. 33112",36.75,"","S"
551,"Thayer, Mr. John Borland Jr","male","yes",1,17,0,2,"17421",110.8833,"C70","C"
552,"Sharp, Mr. Percival James R","male","no",2,27,0,0,"244358",26,"","S"
553,"O'Brien, Mr. Timothy","male","no",3,NA,0,0,"330979",7.8292,"","Q"
554,"Leeni, Mr. Fahim (""Philip Zenni"")","male","yes",3,22,0,0,"2620",7.225,"","C"
555,"Ohman, Miss. Velin","female","yes",3,22,0,0,"347085",7.775,"","S"
556,"Wright, Mr. George","male","no",1,62,0,0,"113807",26.55,"","S"
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","female","yes",1,48,1,0,"11755",39.6,"A16","C"
558,"Robbins, Mr. Victor","male","no",1,NA,0,0,"PC 17757",227.525,"","C"
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female","yes",1,39,1,1,"110413",79.65,"E67","S"
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","female","yes",3,36,1,0,"345572",17.4,"","S"
561,"Morrow, Mr. Thomas Rowan","male","no",3,NA,0,0,"372622",7.75,"","Q"
562,"Sivic, Mr. Husein","male","no",3,40,0,0,"349251",7.8958,"","S"
563,"Norman, Mr. Robert Douglas","male","no",2,28,0,0,"218629",13.5,"","S"
564,"Simmons, Mr. John","male","no",3,NA,0,0,"SOTON/OQ 392082",8.05,"","S"
565,"Meanwell, Miss. (Marion Ogden)","female","no",3,NA,0,0,"SOTON/O.Q. 392087",8.05,"","S"
566,"Davies, Mr. Alfred J","male","no",3,24,2,0,"A/4 48871",24.15,"","S"
567,"Stoytcheff, Mr. Ilia","male","no",3,19,0,0,"349205",7.8958,"","S"
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female","no",3,29,0,4,"349909",21.075,"","S"
569,"Doharr, Mr. Tannous","male","no",3,NA,0,0,"2686",7.2292,"","C"
570,"Jonsson, Mr. Carl","male","yes",3,32,0,0,"350417",7.8542,"","S"
571,"Harris, Mr. George","male","yes",2,62,0,0,"S.W./PP 752",10.5,"","S"
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female","yes",1,53,2,0,"11769",51.4792,"C101","S"
